;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1024;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0010540264423076922;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.02283653846153846;0.028864302884615386;
1025;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0010540264423076922;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.0234375;0.028922391826923077;
1026;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0010540264423076922;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.02403846153846154;0.028957439903846156;
1027;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0010540264423076922;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.024639423076923076;0.029146634615384616;
1028;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0010540264423076922;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.025240384615384616;0.02938033653846154;
1029;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.001201923076923077;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.025841346153846152;0.029535336538461538;
1030;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.001415721153846154;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.026442307692307692;0.029629266826923076;
1031;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0016388701923076923;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.027043269230769232;0.02965953125;
1032;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0018696634615384617;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.027644230769230768;0.02965953125;
1033;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.002403846153846154;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.028245192307692308;0.02965953125;
1034;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0025596514423076927;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.028846153846153848;0.02965953125;
1035;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0026342908653846156;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.029597355769230768;0.02965953125;
1036;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0027140384615384617;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.030348557692307692;0.02965953125;
1037;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0028014663461538463;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.031099759615384616;0.02965953125;
1038;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0029040264423076923;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.031850961538461536;0.02965953125;
1039;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0030307331730769233;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.032602163461538464;0.02965953125;
1040;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0031828725961538457;0.021183894230769232;0.03680889423076923;0.036057692307692304;0.033353365384615384;0.02965953125;
1041;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.003455528846153846;0.021183894230769232;0.037109375;0.036057692307692304;0.034104567307692304;0.02965953125;
1042;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.004028665865384615;0.021183894230769232;0.040820865384615386;0.036057692307692304;0.03485576923076923;0.02965953125;
1043;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.004256610576923077;0.021183894230769232;0.04259879807692308;0.036057692307692304;0.03545673076923077;0.02965953125;
1044;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.004512536057692308;0.021183894230769232;0.04410693509615385;0.036057692307692304;0.036057692307692304;0.02965953125;
1045;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.004798617788461538;0.021183894230769232;0.0453208173076923;0.036057692307692304;0.03665865384615385;0.02965953125;
1046;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.005130108173076923;0.021183894230769232;0.046292548076923075;0.036057692307692304;0.037259615384615384;0.02965953125;
1047;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.005526935096153846;0.021183894230769232;0.04704923076923077;0.036057692307692304;0.03786057692307692;0.02965953125;
1048;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.00598735576923077;0.021183894230769232;0.04758724759615385;0.036057692307692304;0.038461538461538464;0.02965953125;
1049;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.006911057692307692;0.021183894230769232;0.049429086538461536;0.036057692307692304;0.0390625;0.02965953125;
1050;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.007589915865384615;0.021183894230769232;0.053418798076923076;0.036057692307692304;0.039663461538461536;0.02965953125;
1051;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.007821874999999999;0.021183894230769232;0.05538561298076923;0.036057692307692304;0.04026442307692308;0.02965953125;
1052;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.008094483173076924;0.021183894230769232;0.057035600961538466;0.036057692307692304;0.040865384615384616;0.02965953125;
1053;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.008404387019230769;0.021183894230769232;0.05834770432692308;0.036057692307692304;0.04146634615384615;0.02965953125;
1054;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.008759699519230769;0.021183894230769232;0.05938736778846154;0.036057692307692304;0.042067307692307696;0.02965953125;
1055;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.009173209134615385;0.021183894230769232;0.06019198317307692;0.036057692307692304;0.04266826923076923;0.02965953125;
1056;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.009637644230769231;0.021183894230769232;0.06076389423076923;0.036057692307692304;0.04326923076923077;0.02965953125;
1057;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.010667067307692308;0.021183894230769232;0.06265024038461539;0.036057692307692304;0.043870192307692304;0.02965953125;
1058;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.011507295673076925;0.021183894230769232;0.06557158653846154;0.036057692307692304;0.04447115384615385;0.02965953125;
1059;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01185063701923077;0.021183894230769232;0.06707680288461539;0.036057692307692304;0.044921875;0.02965953125;
1060;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01221813701923077;0.021183894230769232;0.06828050480769231;0.036057692307692304;0.04537259615384615;0.02965953125;
1061;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.012611117788461539;0.021183894230769232;0.06916501201923077;0.036057692307692304;0.045823317307692304;0.02965953125;
1062;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01304950721153846;0.021183894230769232;0.06977707932692308;0.036057692307692304;0.046274038461538464;0.02965953125;
1063;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.013557908653846153;0.021183894230769232;0.07013540865384615;0.036057692307692304;0.046724759615384616;0.02965953125;
1064;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.014133725961538461;0.021183894230769232;0.07024572115384616;0.036057692307692304;0.04717548076923077;0.02965953125;
1065;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01532451923076923;0.021183894230769232;0.07106370192307693;0.036057692307692304;0.04762620192307692;0.02965953125;
1066;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01615918269230769;0.022235576923076924;0.07280537259615384;0.036057692307692304;0.04807692307692308;0.02965953125;
1067;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01646578125;0.0248790625;0.07380826923076923;0.036057692307692304;0.048677884615384616;0.02965953125;
1068;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.016818149038461537;0.025226057692307693;0.07453384615384616;0.036057692307692304;0.04927884615384615;0.02965953125;
1069;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01721546875;0.025661177884615385;0.07497128605769231;0.036057692307692304;0.049879807692307696;0.02965953125;
1070;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.017673329326923077;0.026141826923076924;0.07515141826923076;0.036057692307692304;0.05048076923076923;0.02965953125;
1071;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.018213557692307692;0.02662247596153846;0.07515141826923076;0.036057692307692304;0.05108173076923077;0.02965953125;
1072;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.01883013221153846;0.027057596153846154;0.07515141826923076;0.036057692307692304;0.051682692307692304;0.02965953125;
1073;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02013221153846154;0.027404591346153844;0.07515141826923076;0.036057692307692304;0.05228365384615385;0.02965953125;
1074;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.020966875;0.030048076923076924;0.07515141826923076;0.036057692307692304;0.052884615384615384;0.02965953125;
1075;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.021273473557692307;0.032894903846153845;0.07553948317307692;0.036057692307692304;0.05348557692307692;0.02965953125;
1076;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.021625841346153845;0.03326860576923077;0.0757718028846154;0.036057692307692304;0.054086538461538464;0.02965953125;
1077;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02202316105769231;0.03373717548076923;0.0757718028846154;0.036057692307692304;0.0546875;0.02965953125;
1078;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.022481021634615385;0.034254807692307696;0.0757718028846154;0.036057692307692304;0.055288461538461536;0.02965953125;
1079;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02302125;0.03477243990384615;0.0757718028846154;0.036057692307692304;0.05588942307692308;0.02965953125;
1080;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.023637824519230768;0.035241009615384615;0.0757718028846154;0.036057692307692304;0.056490384615384616;0.02965953125;
1081;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.024939903846153848;0.03561471153846154;0.0757718028846154;0.036057692307692304;0.05709134615384615;0.02965953125;
1082;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02561876201923077;0.038461538461538464;0.0757718028846154;0.036057692307692304;0.057692307692307696;0.02965953125;
1083;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.025850721153846155;0.041105024038461536;0.0757718028846154;0.036057692307692304;0.05829326923076923;0.02965953125;
1084;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.026123329326923076;0.04145201923076923;0.0757718028846154;0.036057692307692304;0.05889423076923077;0.02965953125;
1085;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.026433233173076925;0.04188713942307692;0.0757718028846154;0.036057692307692304;0.059495192307692304;0.02965953125;
1086;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.026788545673076924;0.042367788461538464;0.0757718028846154;0.036057692307692304;0.06009615384615385;0.02965953125;
1087;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02720205528846154;0.0428484375;0.0757718028846154;0.036057692307692304;0.060697115384615384;0.02965953125;
1088;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.027666490384615383;0.0432835576923077;0.0757718028846154;0.036057692307692304;0.06129807692307692;0.02965953125;
1089;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02869591346153846;0.043630552884615384;0.0757718028846154;0.036057692307692304;0.061899038461538464;0.02965953125;
1090;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02922453125;0.046274038461538464;0.0757718028846154;0.036057692307692304;0.0625;0.02965953125;
1091;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.02941858173076923;0.04851082932692308;0.0757718028846154;0.036057692307692304;0.06310096153846154;0.02965953125;
1092;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.029626598557692306;0.04880444711538461;0.0757718028846154;0.036057692307692304;0.06412481971153847;0.02965953125;
1093;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.029844735576923076;0.04917262019230769;0.0757718028846154;0.036057692307692304;0.0649158173076923;0.02965953125;
1094;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.030078004807692307;0.04957932692307692;0.0757718028846154;0.036057692307692304;0.06570810096153847;0.02965953125;
1095;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.030483221153846156;0.04998603365384616;0.0757718028846154;0.036057692307692304;0.06650338942307693;0.02965953125;
1096;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.030905;0.05035420673076923;0.0757718028846154;0.036057692307692304;0.06731379807692307;0.02965953125;
1097;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03170072115384615;0.05064782451923077;0.0757718028846154;0.036057692307692304;0.06815305288461539;0.02965953125;
1098;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03227385817307692;0.052884615384615384;0.0757718028846154;0.036057692307692304;0.06902155048076923;0.02965953125;
1099;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.032614134615384614;0.05430802884615385;0.0757718028846154;0.036057692307692304;0.06986177884615384;0.02965953125;
1100;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03295569711538461;0.054494879807692305;0.0757718028846154;0.036057692307692304;0.07046830528846154;0.02965953125;
1101;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.033300264423076924;0.05472917067307692;0.0757718028846154;0.036057692307692304;0.07088133413461538;0.02965953125;
1102;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03365995192307692;0.05498798076923077;0.0757718028846154;0.036057692307692304;0.07132616586538462;0.02965953125;
1103;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.034048485576923075;0.055246790865384615;0.0757718028846154;0.036057692307692304;0.07180582932692307;0.02965953125;
1104;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03446626201923077;0.05548108173076923;0.0757718028846154;0.036057692307692304;0.0723309014423077;0.02965953125;
1105;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03515625;0.055667932692307694;0.0757718028846154;0.036057692307692304;0.07291663461538461;0.02965953125;
1106;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.035306490384615384;0.05709134615384615;0.0757718028846154;0.036057692307692304;0.07356213942307692;0.02965953125;
1107;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03545673076923077;0.058311418269230766;0.0757718028846154;0.036057692307692304;0.07436899038461539;0.02965953125;
1108;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03560697115384615;0.05847157451923077;0.0757718028846154;0.036057692307692304;0.07470842548076922;0.02965953125;
1109;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.035757211538461536;0.058672391826923076;0.0757718028846154;0.036057692307692304;0.07489371394230769;0.02965953125;
1110;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03590745192307692;0.05889423076923077;0.0757718028846154;0.036057692307692304;0.07514134615384616;0.02965953125;
1111;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.036207932692307696;0.05911606971153846;0.0757718028846154;0.036057692307692304;0.07545563701923076;0.02965953125;
1112;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.036547367788461536;0.05931688701923077;0.0757718028846154;0.036057692307692304;0.07584560096153846;0.02965953125;
1113;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.036959134615384616;0.05947704326923077;0.0757718028846154;0.036057692307692304;0.07632805288461539;0.02965953125;
1114;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.037259615384615384;0.060697115384615384;0.0757718028846154;0.036057692307692304;0.0769008173076923;0.02965953125;
1115;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03756009615384615;0.061307151442307695;0.0757718028846154;0.036057692307692304;0.07767427884615384;0.02965953125;
1116;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03786057692307692;0.061387223557692314;0.0757718028846154;0.036057692307692304;0.07816951923076923;0.02965953125;
1117;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.038161057692307696;0.06148763221153846;0.0757718028846154;0.036057692307692304;0.07831711538461539;0.02965953125;
1118;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.038461538461538464;0.061598557692307696;0.0757718028846154;0.036057692307692304;0.07855885817307692;0.02965953125;
1119;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03876201923076923;0.06170948317307692;0.0757718028846154;0.036057692307692304;0.07890209134615385;0.02965953125;
1120;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0390625;0.06180989182692308;0.0757718028846154;0.036057692307692304;0.07936640625;0.02965953125;
1121;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.03936298076923077;0.06188996394230769;0.0757718028846154;0.036057692307692304;0.0799838701923077;0.02965953125;
1122;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.039663461538461536;0.0625;0.0757718028846154;0.036057692307692304;0.08075143028846155;0.02965953125;
1123;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.039963942307692304;0.06331337740384615;0.0757718028846154;0.036057692307692304;0.08218149038461539;0.02965953125;
1124;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04026442307692308;0.06342014423076923;0.0757718028846154;0.036057692307692304;0.08255431490384615;0.02965953125;
1125;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04056490384615385;0.06355402644230769;0.0757718028846154;0.036057692307692304;0.08258766826923078;0.02965953125;
1126;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.040865384615384616;0.06370192307692307;0.0757718028846154;0.036057692307692304;0.08276730769230768;0.02965953125;
1127;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.041015625;0.06384981971153846;0.0757718028846154;0.036057692307692304;0.08309974759615385;0.02965953125;
1128;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.041165865384615384;0.06398370192307692;0.0757718028846154;0.036057692307692304;0.08359867788461539;0.02965953125;
1129;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04131610576923077;0.06409046875;0.0757718028846154;0.036057692307692304;0.08429492788461539;0.02965953125;
1130;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04146634615384615;0.06490384615384616;0.0757718028846154;0.036057692307692304;0.08518073317307692;0.02965953125;
1131;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.041616586538461536;0.06592056490384615;0.0757718028846154;0.036057692307692304;0.0868389423076923;0.02965953125;
1132;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04176682692307692;0.06605403846153847;0.0757718028846154;0.036057692307692304;0.08794070913461538;0.02965953125;
1133;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.041917067307692304;0.06622138221153846;0.0757718028846154;0.036057692307692304;0.08827664663461537;0.02965953125;
1134;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.042067307692307696;0.06640625;0.0757718028846154;0.036057692307692304;0.08879195913461538;0.02965953125;
1135;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04221754807692308;0.06659111778846154;0.0757718028846154;0.036057692307692304;0.08949790865384616;0.02965953125;
1136;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.042367788461538464;0.06675846153846153;0.0757718028846154;0.036057692307692304;0.09043088942307692;0.02965953125;
1137;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04251802884615385;0.06689193509615385;0.0757718028846154;0.036057692307692304;0.09165067307692308;0.02965953125;
1138;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04266826923076923;0.06790865384615384;0.0757718028846154;0.036057692307692304;0.09314903846153846;0.02965953125;
1139;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.042818509615384616;0.06892537259615385;0.0757718028846154;0.036057692307692304;0.09600360576923077;0.02965953125;
1140;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04296875;0.06905884615384615;0.0757718028846154;0.036057692307692304;0.09671028846153845;0.02965953125;
1141;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.043118990384615384;0.06922618990384616;0.0757718028846154;0.036057692307692304;0.09677985576923076;0.02965953125;
1142;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0694110576923077;0.0757718028846154;0.036057692307692304;0.09710635817307692;0.02965953125;
1143;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.06959592548076923;0.0757718028846154;0.036057692307692304;0.09769895432692308;0.02965953125;
1144;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.06976326923076923;0.0757718028846154;0.036057692307692304;0.09857912259615385;0.02965953125;
1145;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.06989674278846153;0.0757718028846154;0.036057692307692304;0.09979795673076924;0.02965953125;
1146;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07091346153846154;0.0757718028846154;0.036057692307692304;0.10133991586538461;0.02965953125;
1147;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.072336875;0.0757718028846154;0.036057692307692304;0.10426682692307693;0.02965953125;
1148;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07252372596153846;0.0757718028846154;0.036057692307692304;0.10512374999999999;0.02965953125;
1149;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07275801682692308;0.0757718028846154;0.036057692307692304;0.10523122596153846;0.02965953125;
1150;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07301682692307693;0.0757718028846154;0.036057692307692304;0.10562233173076924;0.02965953125;
1151;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07327563701923077;0.0757718028846154;0.036057692307692304;0.10630668269230768;0.02965953125;
1152;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07350992788461538;0.0757718028846154;0.036057692307692304;0.10730889423076924;0.02965953125;
1153;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07369677884615385;0.0757718028846154;0.036057692307692304;0.10868626201923076;0.02965953125;
1154;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0751201923076923;0.0757718028846154;0.036057692307692304;0.11042111778846155;0.02965953125;
1155;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07654360576923078;0.0757718028846154;0.036057692307692304;0.11373197115384616;0.02965953125;
1156;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07673045673076923;0.0757718028846154;0.036057692307692304;0.11473913461538462;0.02965953125;
1157;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07696474759615385;0.0757718028846154;0.036057692307692304;0.11488450721153846;0.02965953125;
1158;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0772235576923077;0.0757718028846154;0.036057692307692304;0.11534021634615385;0.02965953125;
1159;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07748236778846153;0.0757718028846154;0.036057692307692304;0.11611634615384615;0.02965953125;
1160;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07771665865384615;0.0757718028846154;0.036057692307692304;0.11724057692307693;0.02965953125;
1161;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07790350961538461;0.0757718028846154;0.036057692307692304;0.11877649038461538;0.02965953125;
1162;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.07932692307692307;0.0757718028846154;0.036057692307692304;0.12070424278846154;0.02965953125;
1163;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08075033653846155;0.0757718028846154;0.036057692307692304;0.12439903846153846;0.02965953125;
1164;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08093718750000001;0.0757718028846154;0.036057692307692304;0.1255564423076923;0.02965953125;
1165;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08117147836538462;0.0757718028846154;0.036057692307692304;0.12573971153846156;0.02965953125;
1166;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08143028846153846;0.0757718028846154;0.036057692307692304;0.12626003605769232;0.02965953125;
1167;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0816890985576923;0.0757718028846154;0.036057692307692304;0.12712792067307693;0.02965953125;
1168;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08192338942307692;0.0757718028846154;0.036057692307692304;0.12837419471153846;0.02965953125;
1169;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08211024038461538;0.0757718028846154;0.036057692307692304;0.13006864182692307;0.02965953125;
1170;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08353365384615384;0.0757718028846154;0.036057692307692304;0.13218927884615386;0.02965953125;
1171;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08495706730769231;0.0757718028846154;0.036057692307692304;0.13626802884615385;0.02965953125;
1172;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08514391826923078;0.0757718028846154;0.036057692307692304;0.1371527764423077;0.02965953125;
1173;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08537820913461538;0.0757718028846154;0.036057692307692304;0.13718390625000002;0.02965953125;
