;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
750;0.11779294471153845;0.0030048076923076925;0.014001959134615384;0.0;0.0;0.035641057692307694;0.018208689903846154;0.23497596153846154;0.013041310096153846;0.008413461538461538;
751;0.11835200721153846;0.0032865865384615386;0.014141298076923077;0.0;0.0;0.03604336538461538;0.017798810096153847;0.2322716346153846;0.01288764423076923;0.009014423076923076;
752;0.12235039663461539;0.004206730769230769;0.01412483173076923;0.0;0.0;0.03642186298076923;0.017427884615384616;0.22956730769230768;0.012383389423076922;0.009615384615384616;
753;0.12860576923076922;0.005586959134615385;0.014122596153846154;0.0;0.0;0.035353257211538466;0.017376153846153847;0.22686298076923078;0.011117788461538462;0.009915865384615384;
754;0.13136929086538462;0.006009615384615385;0.01466436298076923;0.0;0.0;0.0353428125;0.017129639423076923;0.22415865384615385;0.011541153846153847;0.010216346153846154;
755;0.13457796875;0.006432271634615385;0.01483141826923077;0.0;0.0;0.03498233173076923;0.016526442307692308;0.22145432692307693;0.011685721153846152;0.010516826923076924;
756;0.13809826923076923;0.0078125;0.01472579326923077;0.0;0.0;0.03552264423076923;0.016647079326923078;0.21875;0.011479711538461538;0.010817307692307692;
757;0.1424278846153846;0.008732644230769231;0.014423076923076924;0.0;0.0;0.03468185096153846;0.016634302884615385;0.21514423076923078;0.010817307692307692;0.011117788461538462;
758;0.14320420673076922;0.009014423076923076;0.015085480769230768;0.0;0.0;0.034439134615384615;0.016348846153846155;0.21153846153846154;0.011299867788461539;0.01141826923076923;
759;0.14495390625000001;0.009296201923076923;0.015291490384615384;0.0;0.0;0.03399174278846154;0.015625;0.20793269230769232;0.011455685096153845;0.01171875;
760;0.14693733173076923;0.010216346153846154;0.015146923076923077;0.0;0.0;0.03383817307692308;0.015506598557692309;0.20432692307692307;0.011299867788461539;0.01201923076923077;
761;0.14813701923076922;0.010906454326923078;0.014723557692307692;0.0;0.0;0.03278981971153846;0.015432379807692308;0.20042067307692307;0.010817307692307692;0.01201923076923077;
762;0.15234598557692308;0.011117788461538462;0.015326754807692309;0.0;0.0;0.03209223557692308;0.015925480769230768;0.19651442307692307;0.011299867788461539;0.01201923076923077;
763;0.15517025240384616;0.011329122596153846;0.015521526442307691;0.0;0.0;0.03112782451923077;0.01641858173076923;0.19260817307692307;0.011455685096153845;0.01201923076923077;
764;0.15822824519230766;0.01201923076923077;0.015326754807692309;0.0;0.0;0.030412235576923078;0.018028846153846152;0.18870192307692307;0.011299867788461539;0.01201923076923077;
765;0.16256009615384615;0.012249266826923077;0.014723557692307692;0.0;0.0;0.029094903846153843;0.018948990384615387;0.18419471153846154;0.010817307692307692;0.01171875;
766;0.16333865384615384;0.012319711538461538;0.015568040865384615;0.0;0.0;0.02914888221153846;0.019230769230769232;0.1796875;0.011299867788461539;0.01141826923076923;
767;0.16342412259615383;0.01239015625;0.015892451923076922;0.0;0.0;0.028423497596153847;0.019512548076923077;0.17518028846153846;0.011455685096153845;0.011117788461538462;
768;0.1638212139423077;0.012620192307692308;0.015866286057692306;0.0;0.0;0.02770567307692308;0.020432692307692308;0.17067307692307693;0.011299867788461539;0.010817307692307692;
769;0.1640625;0.01354033653846154;0.015625;0.0;0.0;0.027061971153846155;0.020432692307692308;0.1658653846153846;0.010817307692307692;0.010516826923076924;
770;0.16081193509615382;0.013822115384615384;0.015866286057692306;0.0;0.0;0.026986310096153845;0.020432692307692308;0.16105769230769232;0.010698906250000001;0.010216346153846154;
771;0.1589169110576923;0.01410389423076923;0.015892451923076922;0.0;0.0;0.026019651442307692;0.020432692307692308;0.1541565745192308;0.0106246875;0.009915865384615384;
772;0.1573335216346154;0.015024038461538462;0.015568040865384615;0.0;0.0;0.025363269230769234;0.020432692307692308;0.15204326923076922;0.01027778846153846;0.009615384615384616;
773;0.1541466346153846;0.017094375;0.014723557692307692;0.0;0.0;0.024799014423076922;0.019512548076923077;0.1499299639423077;0.009314903846153846;0.009615384615384616;
774;0.14788901442307692;0.017728365384615384;0.01472579326923077;0.0;0.0;0.025121983173076925;0.019230769230769232;0.14302884615384615;0.009255709134615386;0.009615384615384616;
775;0.1441933533653846;0.01836235576923077;0.014690528846153846;0.0;0.0;0.024587692307692307;0.018948990384615387;0.1345174639423077;0.009192728365384616;0.009615384615384616;
776;0.14080932692307693;0.020432692307692308;0.014304675480769231;0.0;0.0;0.024218305288461542;0.018028846153846152;0.13191105769230768;0.008896021634615385;0.009615384615384616;
777;0.14178950721153846;0.021812920673076924;0.013221153846153846;0.0;0.0;0.02403846153846154;0.016188545673076923;0.12930465144230768;0.00811298076923077;0.009314903846153846;
778;0.14308132211538463;0.022235576923076924;0.013102752403846155;0.0;0.0;0.02392006009615385;0.015625;0.12079326923076923;0.007873942307692307;0.009014423076923076;
779;0.1466346153846154;0.02265823317307692;0.013028533653846154;0.0;0.0;0.023526646634615383;0.015061454326923076;0.11159177884615384;0.00776076923076923;0.008713942307692308;
780;0.14711717548076922;0.02403846153846154;0.012681634615384614;0.0;0.0;0.02301638221153846;0.013221153846153846;0.12079326923076923;0.00745282451923077;0.008413461538461538;
781;0.14599623798076922;0.025418689903846155;0.013028533653846154;0.0;0.0;0.022536057692307692;0.011150817307692308;0.12930465144230768;0.006610576923076923;0.00811298076923077;
782;0.14999462740384614;0.025841346153846152;0.013102752403846155;0.0;0.0;0.02229701923076923;0.010516826923076924;0.13191105769230768;0.006250901442307693;0.0078125;
783;0.15625;0.026264002403846153;0.013221153846153846;0.0;0.0;0.02186465144230769;0.009882836538461538;0.1345174639423077;0.006098762019230769;0.007512019230769231;
784;0.15901352163461538;0.027644230769230768;0.014304675480769231;0.0;0.0;0.02139334134615384;0.0078125;0.14302884615384615;0.005829771634615385;0.007211538461538462;
785;0.16041931490384614;0.029714567307692306;0.014690528846153846;0.0;0.0;0.021033653846153848;0.005972199519230769;0.1499299639423077;0.005108173076923077;0.006911057692307692;
786;0.16213673076923077;0.030348557692307692;0.01472579326923077;0.0;0.0;0.02025284855769231;0.005408653846153846;0.15204326923076922;0.004206730769230769;0.006610576923076923;
787;0.16466346153846154;0.030982548076923078;0.014723557692307692;0.0;0.0;0.019601694711538463;0.004845108173076923;0.1541565745192308;0.003835805288461539;0.006310096153846154;
788;0.16363689903846151;0.033052884615384616;0.015568040865384615;0.0;0.0;0.01941061298076923;0.0030048076923076925;0.16105769230769232;0.0034259254807692307;0.006009615384615385;
789;0.16298275240384616;0.03604336538461538;0.015892451923076922;0.0;0.0;0.01893028846153846;0.002704326923076923;0.1658884735576923;0.002403846153846154;0.005709134615384615;
790;0.16256233173076923;0.036959134615384616;0.015866286057692306;0.0;0.0;0.018147247596153847;0.002403846153846154;0.16736778846153846;0.0019827283653846154;0.005408653846153846;
791;0.16135817307692307;0.03787490384615384;0.015625;0.0;0.0;0.017798810096153847;0.002403846153846154;0.16884710336538464;0.0018028846153846155;0.005108173076923077;
792;0.16105769230769232;0.040865384615384616;0.015866286057692306;0.0;0.0;0.018147247596153847;0.002403846153846154;0.1736778846153846;0.0016230408653846154;0.004807692307692308;
793;0.15985576923076922;0.042935721153846154;0.015892451923076922;0.0;0.0;0.01893028846153846;0.002403846153846154;0.1766683653846154;0.001201923076923077;0.004206730769230769;
794;0.15865384615384615;0.043569711538461536;0.015568040865384615;0.0;0.0;0.01941061298076923;0.002403846153846154;0.1775841346153846;0.001201923076923077;0.003605769230769231;
795;0.15564903846153846;0.04420370192307692;0.014723557692307692;0.0;0.0;0.019601694711538463;0.002403846153846154;0.17849990384615386;0.001201923076923077;0.0030048076923076925;
796;0.15264423076923078;0.046274038461538464;0.015326754807692309;0.0;0.0;0.019831730769230768;0.002403846153846154;0.1814903846153846;0.001201923076923077;0.002403846153846154;
797;0.15564903846153846;0.04604400240384616;0.015521526442307691;0.0;0.0;0.020432692307692308;0.002403846153846154;0.18287061298076923;0.001201923076923077;0.002403846153846154;
798;0.15865384615384615;0.045973557692307696;0.015326754807692309;0.0;0.0;0.020612536057692307;0.002403846153846154;0.18329326923076922;0.0007808052884615385;0.002403846153846154;
799;0.15985576923076922;0.045903112980769226;0.014723557692307692;0.0;0.0;0.020662728365384613;0.0021033653846153845;0.18371592548076923;0.0006009615384615385;0.002403846153846154;
800;0.16105769230769232;0.04567307692307692;0.015146923076923077;0.0;0.0;0.020673978365384614;0.0018028846153846155;0.18509615384615385;0.0004211177884615385;0.002403846153846154;
801;0.16135817307692307;0.043832776442307694;0.015291490384615384;0.0;0.0;0.020733173076923076;0.0015024038461538462;0.18532618990384617;0.0;0.0021033653846153845;
802;0.16165865384615385;0.04326923076923077;0.015085480769230768;0.0;0.0;0.021033653846153848;0.001201923076923077;0.1853966346153846;0.0;0.0018028846153846155;
803;0.16075721153846154;0.04270568509615384;0.014423076923076924;0.0;0.0;0.02112280048076923;0.0009014423076923077;0.18546707932692305;0.0;0.0015024038461538462;
804;0.15985576923076922;0.040865384615384616;0.01472579326923077;0.0;0.0;0.021095096153846155;0.0006009615384615385;0.1856971153846154;0.0;0.001201923076923077;
805;0.1580528846153846;0.03902508413461539;0.01483141826923077;0.0;0.0;0.021033653846153848;0.00030048076923076925;0.1859271514423077;0.0;0.0009014423076923077;
806;0.15625;0.038461538461538464;0.01466436298076923;0.0;0.0;0.021033653846153848;0.0;0.18599759615384615;0.0002412860576923077;0.0006009615384615385;
807;0.15564903846153846;0.03789799278846154;0.014122596153846154;0.0;0.0;0.020981923076923075;0.0;0.1860680408653846;0.00037092548076923077;0.00030048076923076925;
808;0.15504807692307693;0.036057692307692304;0.01412483173076923;0.0;0.0;0.020735408653846155;0.0;0.18629807692307693;0.0005395192307692308;0.0;
809;0.15324519230769232;0.03421739182692308;0.014141298076923077;0.0;0.0;0.02013221153846154;0.0;0.1853779326923077;0.0009014423076923077;0.0;
810;0.15144230769230768;0.03365384615384615;0.014001959134615384;0.0;0.0;0.020735408653846155;0.0;0.18509615384615385;0.0007808052884615385;0.0;
811;0.1484375;0.03309030048076923;0.013221153846153846;0.0;0.0;0.020981923076923075;0.0;0.184814375;0.0007418509615384615;0.0;
812;0.15168806490384615;0.03125;0.01219907451923077;0.0;0.0;0.021033653846153848;0.0;0.18389423076923078;0.0007808052884615385;0.0;
813;0.15300084134615385;0.028489555288461536;0.011789194711538461;0.0;0.0;0.021033653846153848;0.0;0.18297408653846153;0.0009014423076923077;0.0;
814;0.15384615384615385;0.027644230769230768;0.01141826923076923;0.0;0.0;0.021095096153846155;0.0;0.18269230769230768;0.0007808052884615385;0.0;
815;0.15564903846153846;0.02679890625;0.010516826923076924;0.0;0.0;0.02112280048076923;0.0;0.18241052884615383;0.0007418509615384615;0.0;
816;0.15805736778846152;0.02403846153846154;0.009553942307692308;0.0;0.0;0.021033653846153848;0.0;0.18269230769230768;0.0007808052884615385;0.0;
817;0.15999665865384616;0.021508052884615384;0.0091553125;0.0;0.0;0.020733173076923076;0.0;0.18297408653846153;0.0009014423076923077;0.0;
818;0.1620138581730769;0.020733173076923076;0.008834579326923078;0.0;0.0;0.020673978365384614;0.0;0.18389423076923078;0.0007808052884615385;0.0;
819;0.16676682692307693;0.019958293269230768;0.00811298076923077;0.0;0.0;0.020662728365384613;0.0;0.184814375;0.0007418509615384615;0.0;
820;0.16790955528846155;0.017427884615384616;0.007329939903846154;0.0;0.0;0.020612536057692307;0.0;0.18509615384615385;0.0007808052884615385;0.0;
821;0.16841012019230767;0.01581762019230769;0.006981502403846153;0.0;0.0;0.020432692307692308;0.0;0.1853779326923077;0.0009014423076923077;0.0;
822;0.16898859375;0.01532451923076923;0.0066720192307692305;0.0;0.0;0.019831730769230768;0.0;0.18629807692307693;0.0007808052884615385;0.0;
823;0.17037259615384615;0.01483141826923077;0.006009615384615385;0.0;0.0;0.019601694711538463;0.0;0.1860680408653846;0.0007418509615384615;0.0;
824;0.16844907451923077;0.013221153846153846;0.005588497596153846;0.0;0.0;0.01941061298076923;0.0;0.18599759615384615;0.0007808052884615385;0.0;
825;0.16772001201923076;0.01276108173076923;0.005408653846153846;0.0;0.0;0.01893028846153846;0.0;0.1859271514423077;0.0009014423076923077;0.0;
826;0.1671857091346154;0.012620192307692308;0.005228810096153846;0.0;0.0;0.018147247596153847;0.0;0.1856971153846154;0.0005395192307692308;0.0;
827;0.1658653846153846;0.012479302884615386;0.004807692307692308;0.0;0.0;0.017798810096153847;0.0;0.18546707932692305;0.00037092548076923077;0.0;
828;0.1612330528846154;0.01201923076923077;0.0041452884615384615;0.0;0.0;0.017489326923076923;0.0;0.1853966346153846;0.0002412860576923077;0.0;
829;0.15935828125;0.010817307692307692;0.003835805288461539;0.0;0.0;0.016826923076923076;0.0;0.18532618990384617;0.0;0.0;
830;0.15787304086538462;0.009615384615384616;0.003487367788461538;0.0;0.0;0.016046117788461538;0.0;0.18509615384615385;0.0;0.0;
831;0.1544471153846154;0.008413461538461538;0.002704326923076923;0.0;0.0;0.015765889423076922;0.0;0.18371592548076923;0.0;0.0;
832;0.15276263221153846;0.007211538461538462;0.002645132211538462;0.0;0.0;0.015563557692307693;0.0;0.18329326923076922;0.0;0.0;
833;0.15295903846153847;0.006009615384615385;0.002633882211538462;0.0;0.0;0.015024038461538462;0.0;0.18287061298076923;0.0;0.0;
834;0.15366182692307692;0.004807692307692308;0.002583689903846154;0.0;0.0;0.014181790865384616;0.0;0.1814903846153846;0.0;0.0;
835;0.1541466346153846;0.004206730769230769;0.002403846153846154;0.0;0.0;0.013873846153846153;0.0;0.17849990384615386;0.0;0.0;
836;0.15155622596153845;0.003605769230769231;0.002403846153846154;0.0;0.0;0.013760673076923078;0.0;0.1775841346153846;0.0;0.0;
837;0.15136747596153846;0.0030048076923076925;0.002403846153846154;0.0;0.0;0.013873846153846153;0.0;0.1766683653846154;0.0;0.0;
838;0.15180198317307692;0.002403846153846154;0.002403846153846154;0.0;0.0;0.014181790865384616;0.0;0.1736778846153846;0.0002412860576923077;0.0;
839;0.15144230769230768;0.0018028846153846155;0.002403846153846154;0.0;0.0;0.015024038461538462;0.0;0.16884710336538464;0.00037092548076923077;0.0;
840;0.1491523798076923;0.001201923076923077;0.002162560096153846;0.0;0.0;0.015563557692307693;0.0;0.16736778846153846;0.0005395192307692308;0.0;
841;0.1480621875;0.0006009615384615385;0.002032920673076923;0.0;0.0;0.015765889423076922;0.0;0.1658884735576923;0.0009014423076923077;0.0;
842;0.15204326923076922;0.0;0.0018643269230769232;0.0;0.0;0.016046117788461538;0.0;0.16105769230769232;0.0013817668269230769;0.0;
843;0.15625438701923075;0.0;0.0015024038461538462;0.0;0.0;0.016826923076923076;0.0;0.1658884735576923;0.0015728485576923077;0.0;
844;0.15775240384615385;0.0;0.0014432091346153846;0.0;0.0;0.017489326923076923;0.0;0.16736778846153846;0.0018028846153846155;0.0;
845;0.15714705528846154;0.0;0.0014319591346153846;0.0;0.0;0.017798810096153847;0.0;0.16884710336538464;0.002403846153846154;0.0;
846;0.15925480769230768;0.0;0.0013817668269230769;0.0;0.0;0.018147247596153847;0.0;0.1736778846153846;0.00306625;0.0;
847;0.1666160096153846;0.0;0.001201923076923077;0.0;0.0;0.01893028846153846;0.0;0.1766683653846154;0.0033757331730769227;0.0;
848;0.16887019230769232;0.0;0.0007808052884615385;0.0;0.0;0.01941061298076923;0.0;0.1775841346153846;0.0037241706730769234;0.0;
849;0.17112437500000002;0.0;0.0006009615384615385;0.0;0.0;0.019601694711538463;0.0;0.17849990384615386;0.004507211538461538;0.0;
850;0.17848557692307693;0.0;0.0004211177884615385;0.0;0.0;0.019831730769230768;0.0;0.1814903846153846;0.004386574519230769;0.0;
851;0.18492662259615383;0.0;0.0;0.0;0.0;0.020432692307692308;0.0;0.18287061298076923;0.004347620192307692;0.0;
852;0.18689903846153846;0.0;0.0;0.0;0.0;0.020612536057692307;0.0;0.18329326923076922;0.004386574519230769;0.0;
853;0.1888714543269231;0.0;0.0;0.0;0.0;0.020662728365384613;0.0;0.18371592548076923;0.004507211538461538;0.0;
854;0.1953125;0.0;0.0;0.0;0.0;0.020673978365384614;0.0;0.18509615384615385;0.00456640625;0.0;
855;0.20014328124999997;0.00030048076923076925;0.0;0.0;0.0;0.020733173076923076;0.0;0.18532618990384617;0.00457765625;0.0;
856;0.20162259615384615;0.0006009615384615385;0.0;0.0;0.0;0.021033653846153848;0.0;0.1853966346153846;0.004627848557692308;0.0;
857;0.20310191105769232;0.0009014423076923077;0.00030048076923076925;0.0;0.0;0.02112280048076923;0.0;0.18546707932692305;0.004807692307692308;0.0;
858;0.20793269230769232;0.001201923076923077;0.0006009615384615385;0.0;0.0;0.021095096153846155;0.0;0.1856971153846154;0.004627848557692308;0.0;
859;0.21046310096153847;0.0021033653846153845;0.0009014423076923077;0.0;0.0;0.021033653846153848;0.0;0.1859271514423077;0.00457765625;0.0;
860;0.21123798076923078;0.0030048076923076925;0.001201923076923077;0.0;0.0;0.021033653846153848;0.0;0.18599759615384615;0.00456640625;0.0;
861;0.2120128605769231;0.00390625;0.001201923076923077;0.0;0.0;0.020981923076923075;0.0;0.1860680408653846;0.004507211538461538;0.0;
862;0.21454326923076922;0.004807692307692308;0.001201923076923077;0.0;0.0;0.020735408653846155;0.0;0.18629807692307693;0.004386574519230769;0.0;
863;0.21477330528846156;0.006911057692307692;0.001201923076923077;0.0;0.0;0.02013221153846154;0.0;0.1853779326923077;0.004347620192307692;0.0;
864;0.21484375;0.009014423076923076;0.001201923076923077;0.0;0.0;0.020494134615384615;0.0;0.18509615384615385;0.004386574519230769;0.0;
865;0.21491419471153844;0.011117788461538462;0.0015024038461538462;0.0;0.0;0.020610997596153847;0.0;0.184814375;0.004507211538461538;0.0;
866;0.21514423076923078;0.013221153846153846;0.0018028846153846155;0.0;0.0;0.020494134615384615;0.0;0.18389423076923078;0.0037241706730769234;0.0;
867;0.21307389423076922;0.015925480769230768;0.0021033653846153845;0.0;0.0;0.02013221153846154;0.0;0.18297408653846153;0.0033757331730769227;0.0;
868;0.21243990384615385;0.018629807692307692;0.002403846153846154;0.0;0.0;0.020494134615384615;0.0;0.18269230769230768;0.00306625;0.0;
869;0.21180591346153846;0.021334134615384616;0.0033052884615384615;0.0;0.0;0.020610997596153847;0.0;0.18241052884615383;0.002403846153846154;0.0;
870;0.20973557692307693;0.02403846153846154;0.004206730769230769;0.0;0.0;0.020494134615384615;0.0;0.1814903846153846;0.0018028846153846155;0.0;
871;0.20697513221153846;0.027043269230769232;0.005108173076923077;0.0;0.0;0.02013221153846154;0.0;0.18080027644230767;0.0015728485576923077;0.0;
872;0.2087090144230769;0.030048076923076924;0.006009615384615385;0.0;0.0;0.021336370192307694;0.0;0.18058894230769232;0.0013817668269230769;0.0;
873;0.2130408653846154;0.033052884615384616;0.006610576923076923;0.0;0.0;0.021812920673076924;0.0;0.18037760817307694;0.0009014423076923077;0.0;
874;0.21550390625;0.036057692307692304;0.007211538461538462;0.0;0.0;0.022055733173076925;0.0;0.1796875;0.0005395192307692308;0.0;
875;0.21653877403846153;0.0390625;0.0078125;0.0;0.0;0.022536057692307692;0.0;0.1785373076923077;0.00037092548076923077;0.0;
876;0.21784632211538463;0.042067307692307696;0.008413461538461538;0.0;0.0;0.023678786057692306;0.0;0.17818509615384615;0.0002412860576923077;0.0;
877;0.22115384615384615;0.045072115384615384;0.009014423076923076;0.0;0.0;0.024075877403846153;0.0;0.17783288461538463;0.0;0.0;
878;0.22253561298076924;0.04807692307692308;0.009615384615384616;0.0;0.0;0.02416134615384615;0.0;0.17668269230769232;0.0;0.0;
879;0.2226375480769231;0.05048076923076923;0.010216346153846154;0.0;0.0;0.024338942307692308;0.0;0.17548076923076922;0.0;0.0;
880;0.22313657451923077;0.052884615384615384;0.010817307692307692;0.0;0.0;0.025543100961538463;0.0;0.17427884615384615;0.0;0.0;
881;0.22461872596153845;0.055288461538461536;0.011117788461538462;0.0;0.0;0.025967908653846152;0.0;0.17217548076923078;0.0;0.0;
882;0.22278138221153845;0.057692307692307696;0.01141826923076923;0.0;0.0;0.025964230769230767;0.0;0.1700721153846154;0.0;0.0;
883;0.21913962740384613;0.05859375;0.01171875;0.0;0.0;0.025841346153846152;0.0;0.16796875;0.0;0.0;
884;0.21417909855769232;0.059495192307692304;0.01201923076923077;0.0;0.0;0.027166153846153843;0.0;0.1658653846153846;0.0;0.0;
885;0.21136454326923076;0.060396634615384616;0.012620192307692308;0.0;0.0;0.027629903846153846;0.0;0.16286057692307693;0.0;0.0;
886;0.20680117788461538;0.06129807692307692;0.013221153846153846;0.0;0.0;0.027587271634615385;0.0;0.15985576923076922;0.0;0.0;
887;0.20781490384615384;0.06099759615384615;0.013822115384615384;0.0;0.0;0.02734375;0.0;0.15685096153846154;0.0;0.0;
888;0.20546292067307695;0.060697115384615384;0.014423076923076924;0.0;0.0;0.029210312500000002;0.0;0.15985576923076922;0.0;0.0;
889;0.20561360576923077;0.060396634615384616;0.014423076923076924;0.0;0.0;0.029892872596153846;0.0;0.16286057692307693;0.0;0.0;
890;0.20781878605769233;0.06009615384615385;0.014423076923076924;0.0;0.0;0.029991117788461537;0.0;0.1658653846153846;0.0;0.0;
891;0.20754745192307694;0.05889423076923077;0.014423076923076924;0.0;0.0;0.030048076923076924;0.0;0.16796875;0.0;0.0;
892;0.20582709134615385;0.057692307692307696;0.014423076923076924;0.0;0.0;0.03179400240384615;0.0;0.1700721153846154;0.0;0.0;
893;0.20462740384615385;0.056490384615384616;0.014423076923076924;0.0;0.0;0.03238586538461538;0.0;0.17217548076923078;0.0;0.0;
894;0.20463412259615382;0.055288461538461536;0.014423076923076924;0.0;0.0;0.0322765625;0.0;0.17427884615384615;0.0;0.0;
895;0.20270234374999999;0.052884615384615384;0.014423076923076924;0.0;0.0;0.031850961538461536;0.0;0.17548076923076922;0.0;0.0;
896;0.2005368269230769;0.05048076923076923;0.014423076923076924;0.0;0.0;0.03389960336538462;0.0;0.17668269230769232;0.0;0.0;
897;0.19921875;0.04807692307692308;0.014423076923076924;0.0;0.0;0.034648822115384614;0.0;0.1778846153846154;0.0;0.0;
898;0.19783923076923077;0.04567307692307692;0.014423076923076924;0.0;0.0;0.03461896634615385;0.0;0.17908653846153846;0.0;0.0;
899;0.1955425360576923;0.04657451923076923;0.014423076923076924;0.0;0.0;0.034254807692307696;0.0;0.17908653846153846;0.0;0.0;
900;0.19320689903846155;0.047475961538461536;0.014423076923076924;0.0;0.0;0.03461896634615385;0.0;0.17908653846153846;0.0;0.0;
901;0.19170673076923078;0.04837740384615385;0.014723557692307692;0.0;0.0;0.034648822115384614;0.0;0.17908653846153846;0.0;0.0;
902;0.18876336538461538;0.04927884615384615;0.015024038461538462;0.0;0.0;0.03389960336538462;0.0;0.17908653846153846;0.0;0.0;
903;0.18703992788461538;0.048677884615384616;0.01532451923076923;0.0;0.0;0.031850961538461536;0.0;0.17878605769230768;0.0;0.0;
904;0.18539439903846155;0.04807692307692308;0.015625;0.0;0.0;0.0322765625;0.0;0.17848557692307693;0.0;0.0;
905;0.18389423076923078;0.047475961538461536;0.015925480769230768;0.0;0.0;0.03238586538461538;0.0;0.17818509615384615;0.0;0.0;
906;0.18016557692307694;0.046875;0.01622596153846154;0.0;0.0;0.03179400240384615;0.0;0.1778846153846154;0.0;0.0;
907;0.18359375;0.04537259615384615;0.016526442307692308;0.0;0.0;0.030048076923076924;0.0;0.17698317307692307;0.0;0.0;
908;0.1834686298076923;0.043870192307692304;0.016826923076923076;0.0;0.0;0.029991117788461537;0.0;0.17608173076923078;0.0;0.0;
909;0.18461736778846155;0.04537259615384615;0.017427884615384616;0.0;0.0;0.029892872596153846;0.0;0.17518028846153846;0.0;0.0;
910;0.18599983173076923;0.046875;0.018028846153846152;0.0;0.0;0.029210312500000002;0.0;0.17427884615384615;0.0;0.0;
911;0.18659855769230768;0.047475961538461536;0.01908987980769231;0.0;0.0;0.02734375;0.0;0.17247596153846154;0.0;0.0;
912;0.18569263221153845;0.04807692307692308;0.019831730769230768;0.0;0.0;0.027587271634615385;0.0;0.17067307692307693;0.0;0.0;
913;0.18650941105769234;0.048677884615384616;0.02057358173076923;0.0;0.0;0.027629903846153846;0.0;0.16887019230769232;0.0;0.0;
914;0.1874430408653846;0.04927884615384615;0.021634615384615384;0.0;0.0;0.027166153846153843;0.0;0.16706730769230768;0.0;0.0;
915;0.18689903846153846;0.04837740384615385;0.02338576923076923;0.0;0.0;0.025841346153846152;0.0;0.16496394230769232;0.0;0.0;
916;0.18605231971153843;0.047475961538461536;0.024338942307692308;0.0;0.0;0.025964230769230767;0.0;0.16286057692307693;0.0;0.0;
917;0.19110576923076922;0.04657451923076923;0.025292115384615385;0.0;0.0;0.025967908653846152;0.0;0.16075721153846154;0.0;0.0;
918;0.19585650240384614;0.04567307692307692;0.027043269230769232;0.0;0.0;0.025543100961538463;0.0;0.15865384615384615;0.0;0.0;
919;0.19882912259615387;0.04447115384615385;0.02948453125;0.0;0.0;0.024338942307692308;0.0;0.15625;0.0;0.0;
920;0.20191859374999999;0.04326923076923077;0.03064903846153846;0.0;0.0;0.02416134615384615;0.0;0.15384615384615385;0.0;0.0;
921;0.20673076923076922;0.042067307692307696;0.031212584134615383;0.0;0.0;0.024075877403846153;0.0;0.15144230769230768;0.0;0.0;
922;0.21003829326923076;0.040865384615384616;0.033052884615384616;0.0;0.0;0.023678786057692306;0.0;0.14903846153846154;0.0;0.0;
923;0.21166063701923077;0.039663461538461536;0.035123221153846154;0.0;0.0;0.022536057692307692;0.0;0.1463341346153846;0.0;0.0;
924;0.21351670673076922;0.04315082932692308;0.035757211538461536;0.0;0.0;0.022055733173076925;0.0;0.14903846153846154;0.0;0.0;
925;0.2166466346153846;0.04466377403846154;0.036691682692307694;0.0;0.0;0.021812920673076924;0.0;0.15144230769230768;0.0;0.0;
926;0.21622326923076923;0.046449399038461535;0.0390625;0.0;0.0;0.021336370192307694;0.0;0.15384615384615385;0.0;0.0;
927;0.2166466346153846;0.05078125;0.04143331730769231;0.0;0.0;0.02013221153846154;0.0;0.15625;0.0;0.0;
928;0.21351670673076922;0.05372686298076923;0.042367788461538464;0.0;0.0;0.020494134615384615;0.0;0.15865384615384615;0.0;0.0;
929;0.21166063701923077;0.054969278846153845;0.043302259615384614;0.0;0.0;0.020610997596153847;0.0;0.16075721153846154;0.0;0.0;
930;0.21003829326923076;0.0563675;0.04567307692307692;0.0;0.0;0.020494134615384615;0.0;0.16286057692307693;0.0;0.0;
931;0.20673076923076922;0.05979567307692308;0.04689370192307692;0.0;0.0;0.02013221153846154;0.0;0.16496394230769232;0.0;0.0;
932;0.20215539663461538;0.06171919471153846;0.047475961538461536;0.0;0.0;0.020494134615384615;0.0;0.16706730769230768;0.0;0.0;
933;0.20027540865384616;0.0625;0.04775774038461538;0.0;0.0;0.020610997596153847;0.0;0.16887019230769232;0.0;0.0;
934;0.19897971153846156;0.06328080528846154;0.048677884615384616;0.0;0.0;0.020494134615384615;0.0;0.17067307692307693;0.0;0.0;
935;0.19621394230769232;0.06520432692307693;0.04844784855769231;0.0;0.0;0.02013221153846154;0.0;0.17247596153846154;0.0;0.0;
936;0.19223729567307693;0.06544336538461538;0.04831820913461538;0.0;0.0;0.019230769230769232;0.0;0.17427884615384615;0.0;0.0;
937;0.19089006009615386;0.06545307692307692;0.04837740384615385;0.0;0.0;0.018329326923076924;0.0;0.17518028846153846;0.0;0.0;
938;0.1900881730769231;0.0652680048076923;0.04783563701923077;0.0;0.0;0.017427884615384616;0.0;0.17608173076923078;0.0;0.0;
