;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
935;0.018587331730769232;0.0713980048076923;0.012736610576923076;0.00044998798076923075;0.0;0.020600853365384617;0.03428073317307692;0.0;0.00045072115384615387;0.010817307692307692;
936;0.018329326923076924;0.07143745192307692;0.012850228365384615;0.0004600721153846154;0.0;0.020459951923076924;0.034432872596153845;0.0;0.00030048076923076925;0.010603509615384615;
937;0.018587331730769232;0.0715126201923077;0.01295376201923077;0.00044998798076923075;0.0;0.02041454326923077;0.03470552884615385;0.0;0.00015024038461538462;0.010380360576923077;
938;0.018752692307692307;0.07162534855769231;0.013041310096153846;0.0004211177884615385;0.0;0.020459951923076924;0.034588677884615386;0.0;0.0;0.010149567307692307;
939;0.018868966346153846;0.07160591346153847;0.01310700721153846;0.0003824879807692308;0.0;0.020600853365384617;0.034511177884615385;0.0;0.00015024038461538462;0.009615384615384616;
940;0.018897259615384614;0.07159911057692307;0.013521634615384616;0.00030048076923076925;0.0;0.020833329326923077;0.034464218750000004;0.0;0.00030048076923076925;0.009303774038461539;
941;0.018834807692307692;0.07160979567307693;0.014637415865384616;0.0003824879807692308;0.0;0.021183894230769232;0.034449074519230766;0.0;0.00045072115384615387;0.009154483173076922;
942;0.01869125;0.07163805288461539;0.01490563701923077;0.0004211177884615385;0.0;0.02072204326923077;0.034464218750000004;0.0;0.0006009615384615385;0.008995;
943;0.01850893028846154;0.07167701923076923;0.015199543269230769;0.00044998798076923075;0.0;0.020448810096153847;0.034511177884615385;0.0;0.0007512019230769231;0.00882015625;
944;0.018028846153846152;0.07163103365384615;0.015484110576923078;0.0004600721153846154;0.0;0.02027608173076923;0.034588677884615386;0.0;0.0009014423076923077;0.008615036057692307;
945;0.017860252403846155;0.07158085336538461;0.015748521634615383;0.00044998798076923075;0.0;0.020211201923076922;0.03470552884615385;0.0;0.0010516826923076923;0.008361610576923077;
946;0.01791044471153846;0.07151442307692307;0.01598467548076923;0.0004211177884615385;0.0;0.020252271634615383;0.03474448317307692;0.0;0.001201923076923077;0.00805733173076923;
947;0.017909507211538462;0.07158085336538461;0.01617564903846154;0.0003824879807692308;0.0;0.02040830528846154;0.03474162259615385;0.0;0.001201923076923077;0.007512019230769231;
948;0.017992031250000002;0.07181490384615384;0.017127403846153848;0.00030048076923076925;0.0;0.02067752403846154;0.03477441105769231;0.0;0.001201923076923077;0.007745721153846154;
949;0.01792280048076923;0.07188493990384616;0.018243185096153847;0.0003824879807692308;0.0;0.021033653846153848;0.034846694711538465;0.0;0.001201923076923077;0.007900721153846154;
950;0.01779951923076923;0.0718740985576923;0.01851140625;0.0004211177884615385;0.0;0.020143341346153847;0.03496438701923077;0.0;0.001201923076923077;0.007994651442307692;
951;0.017666718749999998;0.07187330528846154;0.0188053125;0.00044998798076923075;0.0;0.01964331730769231;0.035138064903846154;0.0;0.001201923076923077;0.008024915865384615;
952;0.017026622596153847;0.07188534855769231;0.01908987980769231;0.0004600721153846154;0.0;0.019264146634615384;0.03536770432692308;0.0;0.001201923076923077;0.007994651442307692;
953;0.016710180288461537;0.0719074639423077;0.019354290865384614;0.00044998798076923075;0.0;0.019009278846153846;0.035757211538461536;0.0;0.001201923076923077;0.007900721153846154;
954;0.01682514423076923;0.07172786057692308;0.019590444711538462;0.0004211177884615385;0.0;0.01886036057692308;0.035679314903846154;0.0;0.001201923076923077;0.007745721153846154;
955;0.017007728365384615;0.07172126201923076;0.019781418269230768;0.0003824879807692308;0.0;0.018809939903846155;0.035598966346153844;0.0;0.0013521634615384615;0.007512019230769231;
956;0.016902175480769232;0.07182914663461538;0.020733173076923076;0.00030048076923076925;0.0;0.018852391826923078;0.03558478365384615;0.0;0.0015024038461538462;0.007589915865384615;
957;0.015811334134615385;0.07177793269230769;0.021848954326923076;0.00023044471153846156;0.0;0.018780048076923076;0.03564193509615385;0.0;0.0016526442307692308;0.007670264423076923;
958;0.014375096153846153;0.07172198317307693;0.02211717548076923;0.0002412860576923077;0.0;0.01789530048076923;0.035774759615384615;0.0;0.0018028846153846155;0.0076844471153846156;
959;0.014206874999999999;0.071665;0.02241108173076923;0.00024207932692307693;0.0;0.01743201923076923;0.03599539663461539;0.0;0.001953125;0.007627295673076923;
960;0.014037896634615384;0.07161520432692307;0.022695649038461538;0.0002300360576923077;0.0;0.01706798076923077;0.03630252403846154;0.0;0.0021033653846153845;0.0074944711538461545;
961;0.013914855769230768;0.0713641826923077;0.022960060096153846;0.00020792067307692308;0.0;0.016808774038461538;0.03680889423076923;0.0;0.002253605769230769;0.007273834134615385;
962;0.013861971153846152;0.07122365384615384;0.023196213942307694;0.00017984375000000002;0.0;0.018028846153846152;0.03619123798076923;0.0001112860576923077;0.002403846153846154;0.00696670673076923;
963;0.014003257211538462;0.07121501201923076;0.0233871875;0.00015204326923076922;0.0;0.018842223557692307;0.03584335336538462;0.00015204326923076922;0.002704326923076923;0.006460336538461538;
964;0.013575252403846154;0.07119969951923077;0.024338942307692308;0.0;0.0;0.018948990384615387;0.03559088942307692;0.00018387019230769233;0.0030048076923076925;0.007077992788461538;
965;0.01208125;0.07083237980769232;0.025302680288461537;0.0;0.0;0.019082872596153846;0.035438581730769234;0.00020334134615384615;0.0033052884615384615;0.0074258774038461536;
966;0.013326322115384617;0.07072838942307692;0.025543100961538463;0.0;0.0;0.019230769230769232;0.03537709134615385;0.00020768028846153847;0.003605769230769231;0.007678341346153846;
967;0.013490360576923079;0.07061192307692307;0.02580893028846154;0.0;0.0;0.019378665865384614;0.03540641826923077;0.00019254807692307694;0.00390625;0.007830649038461538;
968;0.013768846153846152;0.07049637019230769;0.02607138221153846;0.0;0.0;0.019512548076923077;0.03552350961538461;0.00015580528846153845;0.004206730769230769;0.007892139423076924;
969;0.014145300480769231;0.07022099759615384;0.02632375;0.0;0.0;0.019619314903846156;0.03560697115384615;0.00015024038461538462;0.004507211538461538;0.0078628125;
970;0.01459701923076923;0.06974110576923077;0.026560709134615387;0.0;0.0;0.020432692307692308;0.034722223557692306;0.0008012860576923076;0.004807692307692308;0.007745721153846154;
971;0.015117391826923076;0.06960614182692308;0.02676251201923077;0.0;0.0;0.020432692307692308;0.03425894230769231;0.0011095673076923077;0.004957932692307692;0.007662259615384615;
972;0.015124194711538462;0.06945634615384616;0.027644230769230768;0.0;0.0;0.020432692307692308;0.033894903846153845;0.0013796754807692308;0.005108173076923077;0.008391201923076923;
973;0.016438221153846154;0.0692608173076923;0.02818137019230769;0.0;0.0;0.020432692307692308;0.03363569711538462;0.0016086177884615386;0.005258413461538462;0.008779831730769232;
974;0.017432271634615384;0.06892061298076922;0.028306634615384615;0.0;0.0;0.020432692307692308;0.03346730769230769;0.0018072716346153846;0.005408653846153846;0.009064134615384616;
975;0.017546514423076923;0.06876966346153845;0.028455240384615384;0.0;0.0;0.020432692307692308;0.03338506009615384;0.0019834495192307695;0.005558894230769231;0.009235913461538462;
976;0.017768016826923076;0.06861478365384616;0.02861611778846154;0.0;0.0;0.020432692307692308;0.033386754807692307;0.0021367548076923074;0.005709134615384615;0.009301742788461537;
977;0.018088521634615384;0.06851868990384616;0.028787079326923076;0.0;0.0;0.020432692307692308;0.033203125;0.0025540865384615385;0.005859375;0.009257283653846154;
978;0.018489026442307693;0.06837717548076923;0.02896455528846154;0.0;0.0;0.020432692307692308;0.03205128605769231;0.0034722235576923077;0.006009615384615385;0.009103449519230769;
979;0.018965228365384616;0.06818681490384616;0.02912844951923077;0.0;0.0;0.020432692307692308;0.03147260817307693;0.0038959014423076924;0.006159855769230769;0.009014423076923076;
980;0.01893764423076923;0.06795316105769231;0.029747596153846152;0.0;0.0;0.020432692307692308;0.030996995192307693;0.004277584134615384;0.006310096153846154;0.010283125;
981;0.020043990384615386;0.0674579326923077;0.030354759615384617;0.0;0.0;0.020432692307692308;0.030630889423076922;0.004613425480769231;0.006460336538461538;0.010939290865384615;
982;0.020462620192307695;0.06704060096153847;0.030469194711538465;0.0;0.0;0.020432692307692308;0.03035560096153846;0.004918978365384616;0.006610576923076923;0.011461862980769231;
983;0.020494375000000002;0.06688730769230769;0.03061701923076923;0.0;0.0;0.020432692307692308;0.030161778846153845;0.005206730769230769;0.006760817307692308;0.011843100961538462;
984;0.020615456730769234;0.06671111778846153;0.030789927884615383;0.0;0.0;0.020432692307692308;0.030048076923076924;0.005475432692307692;0.006911057692307692;0.012103257211538461;
985;0.020829819711538463;0.06651246394230768;0.030983004807692307;0.0;0.0;0.020432692307692308;0.029597355769230768;0.006159855769230769;0.007061298076923077;0.012250120192307692;
986;0.02112890625;0.06628352163461539;0.031188557692307693;0.0;0.0;0.020432692307692308;0.028022608173076925;0.007456370192307693;0.007211538461538462;0.012286322115384616;
987;0.02151752403846154;0.06626736778846154;0.031380252403846155;0.0;0.0;0.020025997596153845;0.027253906249999998;0.008036201923076924;0.007512019230769231;0.012620192307692308;
988;0.021422848557692307;0.06621550480769231;0.032151442307692304;0.0;0.0;0.01997262019230769;0.026586971153846155;0.008561286057692307;0.0078125;0.013777596153846154;
989;0.021997115384615386;0.06610811298076923;0.03275860576923077;0.0;0.0;0.019905673076923078;0.026026550480769232;0.009023497596153847;0.00811298076923077;0.014393016826923077;
990;0.021773161057692305;0.06568132211538462;0.03287304086538462;0.0;0.0;0.019831730769230768;0.025541802884615383;0.00944030048076923;0.008413461538461538;0.01488376201923077;
991;0.021872920673076925;0.0655023798076923;0.033020865384615385;0.0;0.0;0.01975778846153846;0.0251096875;0.009824483173076924;0.008713942307692308;0.015245528846153846;
992;0.021173918269230766;0.0652953966346154;0.033193774038461535;0.0;0.0;0.019690841346153846;0.02472844951923077;0.010171826923076924;0.009014423076923076;0.015501346153846154;
993;0.021128822115384617;0.06501006009615384;0.03338685096153846;0.0;0.0;0.019637463942307695;0.023737980769230768;0.011117788461538462;0.009314903846153846;0.015663341346153846;
994;0.02112890625;0.06525935096153847;0.03359240384615385;0.0;0.0;0.019230769230769232;0.02243590144230769;0.012686971153846153;0.009615384615384616;0.015736286057692308;
995;0.021218521634615385;0.06507848557692307;0.03378409855769231;0.0;0.0;0.018010697115384614;0.021819326923076924;0.013418942307692307;0.009765625;0.016075721153846152;
996;0.020644146634615387;0.064868125;0.034555288461538464;0.0;0.0;0.017850540865384616;0.02127909855769231;0.014070733173076923;0.009915865384615384;0.017227560096153845;
997;0.020229639423076925;0.06430522836538462;0.034665829326923074;0.0;0.0;0.017649723557692308;0.020821237980769233;0.014635492788461537;0.01006610576923077;0.017806237980769232;
998;0.01988861778846154;0.06353421875;0.03467592548076923;0.0;0.0;0.017427884615384616;0.02042391826923077;0.015139711538461538;0.010216346153846154;0.018281850961538462;
999;0.019637451923076924;0.0632375360576923;0.03470731971153846;0.0;0.0;0.017206045673076924;0.02007155048076923;0.015603653846153845;0.010366586538461538;0.01864795673076923;
1000;0.018548449519230768;0.06289766826923077;0.034766622596153846;0.0;0.0;0.017005228365384616;0.019764951923076923;0.01602563701923077;0.010516826923076924;0.018923245192307692;
1001;0.017092247596153846;0.06280955528846154;0.03485616586538462;0.0;0.0;0.016845072115384614;0.01893028846153846;0.017127403846153848;0.010667067307692308;0.019117067307692307;
1002;0.01690825721153846;0.06245784855769231;0.034974170673076926;0.0;0.0;0.015625;0.01785078125;0.018429483173076924;0.010817307692307692;0.019230769230769232;
1003;0.016635012019230767;0.06198025240384616;0.03510016826923077;0.0;0.0;0.014404927884615384;0.017315721153846154;0.019046057692307692;0.011268028846153846;0.019681490384615384;
1004;0.01610354567307692;0.061430072115384614;0.03545673076923077;0.0;0.0;0.014244771634615384;0.016839146634615384;0.019586286057692307;0.01171875;0.020833329326923077;
1005;0.015692596153846154;0.06024873798076923;0.034755576923076924;0.00019254807692307694;0.0;0.014043954326923078;0.016420228365384617;0.020044146634615383;0.012169471153846154;0.02141200721153846;
1006;0.015610444711538461;0.05929331730769231;0.03455305288461538;0.00015580528846153845;0.0;0.013822115384615384;0.016031586538461536;0.020441466346153847;0.012620192307692308;0.02188762019230769;
1007;0.01569625;0.06009469951923077;0.034346694711538464;0.00015024038461538462;0.0;0.013600276442307692;0.01564895432692308;0.020793834134615385;0.013070913461538462;0.022253725961538462;
1008;0.014311790865384616;0.06116861778846154;0.03416566105769231;0.0005341826923076923;0.0;0.013399459134615386;0.015268870192307691;0.021100432692307693;0.013521634615384616;0.022529014423076924;
1009;0.012885516826923078;0.06096132211538462;0.034014867788461536;0.0007270793269230769;0.0;0.013239302884615386;0.014423076923076924;0.021935096153846152;0.01397235576923077;0.02272283653846154;
1010;0.012731454326923075;0.06050275240384616;0.03389513221153846;0.0008856129807692307;0.0;0.01201923076923077;0.014378557692307694;0.023504278846153845;0.014423076923076924;0.02283653846153846;
1011;0.013004951923076923;0.060800216346153846;0.03380848557692308;0.0010076562499999999;0.0;0.010799158653846154;0.014344675480769231;0.02423625;0.015024038461538462;0.023287259615384616;
1012;0.013386730769230769;0.06127901442307692;0.033353365384615384;0.0010994110576923078;0.0;0.010639002403846153;0.014296754807692307;0.024888040865384615;0.015625;0.02443909855769231;
1013;0.013840204326923075;0.06175157451923077;0.03243013221153846;0.0011640264423076923;0.0;0.010438185096153848;0.014228810096153845;0.02545280048076923;0.01622596153846154;0.02501777644230769;
1014;0.014935012019230769;0.06241097355769231;0.03221063701923077;0.001201923076923077;0.0;0.010216346153846154;0.014130588942307693;0.02595701923076923;0.016826923076923076;0.025493389423076922;
1015;0.014996478365384616;0.0630871875;0.03197700721153846;0.0013521634615384615;0.0;0.00999450721153846;0.013988737980769229;0.02642096153846154;0.017427884615384616;0.025859495192307694;
1016;0.015090817307692307;0.06366096153846154;0.03176181490384616;0.0020032091346153845;0.0;0.009793689903846155;0.013799855769230769;0.02684294471153846;0.018028846153846152;0.026134783653846156;
1017;0.014070649038461539;0.06391150240384615;0.031576862980769234;0.0023114903846153845;0.0;0.009633533653846154;0.013521634615384616;0.02794471153846154;0.018629807692307692;0.02632860576923077;
1018;0.013696923076923077;0.06416145432692308;0.03142984375;0.0025815985576923073;0.0;0.008413461538461538;0.014779206730769231;0.02897969951923077;0.019230769230769232;0.026442307692307692;
1019;0.013402572115384613;0.06441055288461538;0.03132623798076923;0.0028105408653846154;0.0;0.007803425480769231;0.015361887019230771;0.029480877403846154;0.019831730769230768;0.026893028846153848;
1020;0.013231622596153845;0.06466694711538462;0.03064903846153846;0.0030091947115384616;0.0;0.0077233533653846154;0.01585418269230769;0.029909531250000003;0.020432692307692308;0.027666490384615383;
1021;0.013091262019230769;0.06492039663461538;0.029106658653846155;0.0031853725961538465;0.0;0.007622944711538461;0.016244110576923078;0.03026049278846154;0.021033653846153848;0.028089014423076923;
1022;0.012987451923076923;0.06523771634615384;0.028723269230769233;0.0033386778846153844;0.0;0.007512019230769231;0.016543209134615385;0.03055092548076923;0.021634615384615384;0.02842122596153846;
1023;0.01296234375;0.06514644230769231;0.02831216346153846;0.0037560096153846155;0.0;0.00740109375;0.01675372596153846;0.030791706730769232;0.022235576923076924;0.028660949519230768;
1024;0.012494350961538463;0.06510949519230769;0.027926009615384613;0.004629627403846154;0.0;0.007300685096153846;0.016871442307692306;0.030982908653846154;0.02283653846153846;0.028824999999999996;
1025;0.0121525;0.06504091346153847;0.02758018028846154;0.005019423076923078;0.0;0.007220612980769231;0.017427884615384616;0.03155048076923077;0.0234375;0.028922391826923077;
1026;0.010884086538461539;0.0649762139423077;0.027284555288461538;0.005353185096153846;0.0005341826923076923;0.006610576923076923;0.019831730769230768;0.03220709134615384;0.02403846153846154;0.028957439903846156;
1027;0.009694374999999998;0.06492002403846155;0.027055685096153845;0.005621069711538461;0.0007649759615384616;0.006203882211538461;0.020956346153846155;0.03255211538461538;0.024639423076923076;0.029146634615384616;
1028;0.009273822115384616;0.06487427884615383;0.025841346153846152;0.005828413461538461;0.0009881249999999999;0.006150504807692307;0.021909122596153848;0.03283736778846154;0.025240384615384616;0.02938033653846154;
1029;0.008884531250000001;0.06482804086538461;0.024298966346153847;0.005974314903846154;0.001201923076923077;0.006083557692307692;0.022669483173076925;0.03306195913461538;0.025841346153846152;0.029535336538461538;
1030;0.008531790865384616;0.06456997596153846;0.023887968750000002;0.006054134615384616;0.001415721153846154;0.006009615384615385;0.023263353365384615;0.033241141826923074;0.026442307692307692;0.029629266826923076;
1031;0.008242716346153846;0.06394451923076924;0.02361362980769231;0.006460336538461538;0.0016388701923076923;0.005935673076923077;0.023699519230769232;0.03338549278846154;0.027043269230769232;0.02965953125;
1032;0.008038689903846154;0.06390757211538461;0.02346037259615385;0.007345084134615385;0.0018696634615384617;0.005868725961538462;0.02397168269230769;0.03349804086538462;0.027644230769230768;0.029629266826923076;
1033;0.00794576923076923;0.0638389903846154;0.023425084134615384;0.007808365384615384;0.002403846153846154;0.005815348557692308;0.025090144230769232;0.033804086538461536;0.028245192307692308;0.029535336538461538;
1034;0.006677355769230769;0.06377429086538461;0.023504278846153845;0.008172403846153847;0.0025596514423076927;0.005408653846153846;0.0285790625;0.034343834134615385;0.028846153846153848;0.02938033653846154;
1035;0.006097680288461539;0.06371810096153846;0.0234375;0.008431610576923078;0.0026342908653846156;0.005611995192307692;0.03027548076923077;0.03461137019230769;0.029597355769230768;0.029146634615384616;
1036;0.0057384375;0.06367235576923076;0.02259170673076923;0.0086;0.0027140384615384617;0.005638689903846154;0.031719963942307694;0.03484966346153846;0.030348557692307692;0.02922453125;
1037;0.0056027283653846145;0.06368822115384616;0.022125576923076925;0.008682247596153846;0.0028014663461538463;0.005672163461538462;0.032894903846153845;0.035059110576923076;0.031099759615384616;0.029304879807692308;
1038;0.005584050480769231;0.06349251201923077;0.021794314903846153;0.008680552884615386;0.0029040264423076923;0.005709134615384615;0.03385794471153846;0.0352534375;0.031850961538461536;0.0293190625;
1039;0.005700060096153846;0.06239980769230769;0.021607403846153846;0.008864182692307692;0.0030307331730769233;0.005746105769230769;0.034644915865384616;0.03544475961538462;0.032602163461538464;0.029261911057692307;
1040;0.005394074519230769;0.06204324519230769;0.02155669471153846;0.009370552884615383;0.0031828725961538457;0.005779579326923077;0.03525640625;0.035634795673076924;0.033353365384615384;0.029129086538461538;
1041;0.005560685096153846;0.06163170673076923;0.021648125;0.009677680288461539;0.003455528846153846;0.005806274038461539;0.037109375;0.036057692307692304;0.034104567307692304;0.02890844951923077;
1042;0.005239387019230769;0.06120893028846154;0.02187944711538462;0.009898317307692308;0.004028665865384615;0.006009615384615385;0.040820865384615386;0.036057692307692304;0.03485576923076923;0.028601322115384614;
1043;0.004982980769230769;0.06096663461538462;0.02208533653846154;0.010031141826923077;0.004256610576923077;0.0072296875;0.04259879807692308;0.036057692307692304;0.03545673076923077;0.028094951923076924;
1044;0.004782896634615385;0.06075855769230769;0.02081106971153846;0.010088293269230768;0.004512536057692308;0.00738984375;0.04410693509615385;0.036057692307692304;0.036057692307692304;0.028178413461538463;
1045;0.004652223557692308;0.06059538461538461;0.020042367788461538;0.010074110576923078;0.004798617788461538;0.007590661057692308;0.0453208173076923;0.036057692307692304;0.03665865384615385;0.028295504807692308;
1046;0.004600000000000001;0.05979567307692308;0.019375432692307695;0.00999376201923077;0.005130108173076923;0.0078125;0.046292548076923075;0.036057692307692304;0.037259615384615384;0.02832483173076923;
1047;0.004118509615384616;0.05867989182692308;0.01881501201923077;0.009915865384615384;0.005526935096153846;0.008034338942307692;0.04704923076923077;0.036057692307692304;0.03786057692307692;0.028263341346153846;
1048;0.004273509615384615;0.058411670673076926;0.018330264423076923;0.00999376201923077;0.00598735576923077;0.00823515625;0.04758724759615385;0.036057692307692304;0.038461538461538464;0.028111033653846155;
1049;0.004507211538461538;0.05811776442307692;0.017898149038461538;0.010074110576923078;0.006911057692307692;0.0083953125;0.049429086538461536;0.036057692307692304;0.0390625;0.02785856971153846;
1050;0.004273509615384615;0.05783319711538462;0.01751691105769231;0.010088293269230768;0.007589915865384615;0.009615384615384616;0.053418798076923076;0.03552350961538461;0.039663461538461536;0.027510685096153845;
1051;0.004807692307692308;0.05741854567307692;0.016526442307692308;0.010031141826923077;0.007821874999999999;0.01144548076923077;0.05538561298076923;0.03529271634615384;0.04026442307692308;0.026893028846153848;
1052;0.005876069711538461;0.057280540865384616;0.015224362980769231;0.009898317307692308;0.008094483173076924;0.011685721153846152;0.057035600961538466;0.035069567307692305;0.040865384615384616;0.026709399038461538;
1053;0.0063376562499999995;0.05739182692307692;0.01460778846153846;0.009677680288461539;0.008404387019230769;0.011986947115384616;0.05834770432692308;0.03485576923076923;0.04146634615384615;0.02671109375;
1054;0.006783942307692308;0.057947031249999996;0.014067560096153845;0.009370552884615383;0.008759699519230769;0.012319711538461538;0.05938736778846154;0.035069567307692305;0.042067307692307696;0.026628846153846156;
1055;0.007211538461538462;0.05792548076923077;0.01360969951923077;0.008864182692307692;0.009173209134615385;0.01265247596153846;0.06019198317307692;0.03529271634615384;0.04266826923076923;0.02646045673076923;
1056;0.007639134615384615;0.05791411057692308;0.013212379807692307;0.008947644230769231;0.009637644230769231;0.012953701923076924;0.06076389423076923;0.03552350961538461;0.04326923076923077;0.026201250000000002;
1057;0.008085420673076923;0.05788421875;0.012860012019230769;0.009064735576923076;0.010667067307692308;0.013193942307692306;0.06265024038461539;0.036057692307692304;0.043870192307692304;0.025837211538461538;
1058;0.008547007211538461;0.05782118990384615;0.012553413461538461;0.0090940625;0.011507295673076925;0.015024038461538462;0.06557158653846154;0.036057692307692304;0.04447115384615385;0.02537393028846154;
1059;0.009615384615384616;0.05772009615384615;0.01171875;0.009032572115384616;0.01185063701923077;0.01746417067307692;0.06707680288461539;0.036057692307692304;0.044921875;0.024489182692307692;
1060;0.01068376201923077;0.05759073317307692;0.01141826923076923;0.008880264423076923;0.01221813701923077;0.017784483173076925;0.06828050480769231;0.036057692307692304;0.04537259615384615;0.024305552884615386;
1061;0.011145348557692308;0.05784254807692308;0.011117788461538462;0.008627800480769231;0.012611117788461539;0.018186129807692308;0.06916501201923077;0.036057692307692304;0.045823317307692304;0.024307247596153846;
1062;0.011591634615384615;0.05739715144230769;0.010817307692307692;0.008279915865384615;0.01304950721153846;0.018629807692307692;0.06977707932692308;0.036057692307692304;0.046274038461538464;0.024225;
1063;0.01201923076923077;0.057360865384615385;0.010516826923076924;0.007662259615384615;0.013557908653846153;0.019073485576923076;0.07013540865384615;0.036057692307692304;0.046724759615384616;0.024056610576923078;
1064;0.012446826923076923;0.057298906250000003;0.010216346153846154;0.00736734375;0.014133725961538461;0.01947513221153846;0.07024572115384616;0.036057692307692304;0.04717548076923077;0.023797403846153847;
1065;0.01289311298076923;0.05720695913461538;0.009915865384615384;0.00732828125;0.01532451923076923;0.01979544471153846;0.07106370192307693;0.036057692307692304;0.04762620192307692;0.023433365384615382;
1066;0.013354699519230769;0.05709134615384615;0.009615384615384616;0.0072142067307692315;0.01615918269230769;0.022235576923076924;0.07280537259615384;0.035634795673076924;0.04807692307692308;0.022970084134615383;
1067;0.014423076923076924;0.05678688701923077;0.009314903846153846;0.007026334134615384;0.01646578125;0.0248790625;0.07380826923076923;0.03544475961538462;0.048677884615384616;0.02208533653846154;
1068;0.015224362980769231;0.05654448317307692;0.009014423076923076;0.006762788461538462;0.016818149038461537;0.025226057692307693;0.07453384615384616;0.0352534375;0.04927884615384615;0.02190170673076923;
1069;0.015570552884615386;0.054837740384615384;0.008713942307692308;0.006413894230769231;0.01721546875;0.025661177884615385;0.07497128605769231;0.035059110576923076;0.049879807692307696;0.021903401442307693;
1070;0.015905264423076923;0.05226121394230769;0.008413461538461538;0.00598735576923077;0.017673329326923077;0.026141826923076924;0.07515141826923076;0.03484966346153846;0.05048076923076923;0.021821153846153848;
1071;0.01622596153846154;0.051871129807692304;0.00811298076923077;0.005108173076923077;0.018213557692307692;0.02662247596153846;0.07507859375;0.03461137019230769;0.05108173076923077;0.021652764423076922;
1072;0.016546658653846153;0.05139645432692307;0.0078125;0.004807692307692308;0.01883013221153846;0.027057596153846154;0.07476406249999999;0.034343834134615385;0.051682692307692304;0.021393557692307694;
1073;0.01688137019230769;0.05089217548076923;0.007512019230769231;0.004731887019230769;0.02013221153846154;0.027404591346153844;0.07451923076923077;0.033804086538461536;0.05228365384615385;0.02102951923076923;
1074;0.017227560096153845;0.050402091346153845;0.007211538461538462;0.004602680288461538;0.020966875;0.030048076923076924;0.07507567307692307;0.03349804086538462;0.052884615384615384;0.02056623798076923;
1075;0.018028846153846152;0.049965853365384616;0.006911057692307692;0.004419146634615385;0.021273473557692307;0.032894903846153845;0.07553948317307692;0.03338549278846154;0.05348557692307692;0.019681490384615384;
1076;0.01883013221153846;0.049621983173076915;0.006610576923076923;0.004175084134615385;0.021625841346153845;0.03326860576923077;0.0757718028846154;0.033241141826923074;0.054086538461538464;0.019764951923076923;
1077;0.019176322115384618;0.04717548076923077;0.006310096153846154;0.0038580048076923075;0.02202316105769231;0.03373717548076923;0.07576651442307693;0.03306195913461538;0.0546875;0.019882043269230768;
1078;0.019511033653846155;0.044140240384615385;0.006009615384615385;0.0034722235576923077;0.022481021634615385;0.034254807692307696;0.07553419471153847;0.03283736778846154;0.055288461538461536;0.019911370192307692;
1079;0.019831730769230768;0.043665985576923076;0.005709134615384615;0.002704326923076923;0.02302125;0.03477243990384615;0.07506204326923077;0.03255211538461538;0.05588942307692308;0.01984987980769231;
1080;0.020152427884615385;0.043090156250000004;0.005408653846153846;0.0025596514423076927;0.023637824519230768;0.035241009615384615;0.07436342548076923;0.03220709134615384;0.056490384615384616;0.01969757211538462;
1081;0.020487139423076926;0.04247871394230769;0.005108173076923077;0.002558485576923077;0.024939903846153848;0.03561471153846154;0.0731670673076923;0.03155048076923077;0.05709134615384615;0.019445108173076923;
1082;0.020833329326923077;0.042367788461538464;0.004807692307692308;0.0025090264423076923;0.02561876201923077;0.038461538461538464;0.07333956730769231;0.030982908653846154;0.057692307692307696;0.01909722355769231;
1083;0.021634615384615384;0.042256862980769236;0.004657451923076923;0.0024129206730769234;0.025850721153846155;0.041105024038461536;0.07361048076923077;0.030791706730769232;0.05829326923076923;0.018479567307692308;
1084;0.022168798076923076;0.04215645432692307;0.004507211538461538;0.00227140625;0.026123329326923076;0.04145201923076923;0.07368426682692307;0.03055092548076923;0.05889423076923077;0.01845174278846154;
1085;0.022399591346153845;0.04146634615384615;0.0037360216346153845;0.0020810456730769233;0.026433233173076925;0.04188713942307692;0.07355694711538462;0.03026049278846154;0.059495192307692304;0.01852807692307692;
1086;0.022622740384615387;0.04077623798076923;0.003544326923076923;0.001847403846153846;0.026788545673076924;0.042367788461538464;0.07323284855769231;0.029909531250000003;0.06009615384615385;0.018525576923076922;
1087;0.02283653846153846;0.04068954326923077;0.0033387740384615383;0.0013521634615384615;0.02720205528846154;0.0428484375;0.07269609375;0.029480877403846154;0.060697115384615384;0.018444603365384615;
1088;0.023050336538461537;0.04062186298076923;0.0031456971153846153;0.0010906370192307693;0.027666490384615383;0.0432835576923077;0.07195957932692308;0.02897969951923077;0.06129807692307692;0.01828795673076923;
1089;0.02327348557692308;0.04052673076923077;0.0029727884615384616;0.0010119831730769232;0.02869591346153846;0.043630552884615384;0.07061298076923077;0.02794471153846154;0.061899038461538464;0.018050637019230768;
1090;0.023504278846153845;0.04146634615384615;0.0031456971153846153;0.0009155408653846154;0.02922453125;0.046274038461538464;0.07062411057692307;0.02684294471153846;0.0625;0.01773949519230769;
1091;0.02403846153846154;0.0420797235576923;0.0033387740384615383;0.0008043028846153846;0.02941858173076923;0.04851082932692308;0.07078364182692308;0.02642096153846154;0.06310096153846154;0.017127403846153848;
