;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1532;0.09473456730769231;0.005324639423076923;0.0;0.039554783653846154;0.043447560096153845;0.0;0.3637820552884615;0.0;0.0;0.002403846153846154;
1533;0.09517513221153846;0.005422343749999999;0.0;0.03903548076923077;0.04336661057692308;0.0;0.3653679326923077;0.0;0.0;0.002403846153846154;
1534;0.09695513221153845;0.0054416346153846155;0.0;0.036720709134615385;0.04326923076923077;0.0;0.3668552403846154;0.0;0.0;0.002403846153846154;
1535;0.09822400240384616;0.005387956730769231;0.0;0.036005480769230776;0.04317185096153846;0.0;0.37039263221153845;0.0;0.0;0.002403846153846154;
1536;0.0984425360576923;0.0052716586538461545;0.0;0.035421394230769225;0.04309090144230769;0.0;0.3730847475961539;0.0;0.0;0.002403846153846154;
1537;0.09875245192307693;0.005008016826923077;0.0;0.035031177884615385;0.04266826923076923;0.0;0.37400951923076925;0.0;0.0;0.002403846153846154;
1538;0.09910756009615386;0.004807692307692308;0.0;0.03480372596153846;0.04266826923076923;0.0;0.375;0.0;0.0;0.002403846153846154;
1539;0.09943710336538461;0.004741466346153847;0.0;0.03404584134615385;0.04266826923076923;0.0;0.37599048076923075;0.0;0.0;0.002403846153846154;
1540;0.10096153846153846;0.004629362980769231;0.0;0.03172304086538462;0.04266826923076923;0.0;0.3769152524038461;0.0;0.0;0.002403846153846154;
1541;0.10190570913461539;0.004468605769230769;0.0;0.031313521634615385;0.04266826923076923;0.0;0.3792067307692308;0.0;0.0;0.002403846153846154;
1542;0.10210587740384615;0.004590336538461539;0.0;0.030716334134615386;0.04266826923076923;0.0;0.3806529567307692;0.0;0.0;0.002403846153846154;
1543;0.10231787259615384;0.0047103125;0.0;0.03030340144230769;0.04266826923076923;0.0;0.38121549278846156;0.0;0.0;0.002403846153846154;
1544;0.10249597355769231;0.004807692307692308;0.0;0.030020697115384617;0.04351353365384615;0.0;0.3818109014423077;0.0;0.0;0.002403846153846154;
1545;0.10261288461538462;0.004873918269230769;0.0;0.02904015625;0.0436754326923077;0.0;0.38240629807692306;0.0001819591346153846;0.0;0.0028044831730769234;
1546;0.10336538461538461;0.005208329326923077;0.0;0.027569290865384614;0.043870192307692304;0.0;0.38296883413461535;0.00021735576923076922;0.0;0.0032051322115384615;
1547;0.10272604567307692;0.005454182692307693;0.0;0.026970360576923078;0.04406495192307692;0.0;0.38421474759615387;0.0002517908653846154;0.0;0.003605769230769231;
1548;0.10259817307692308;0.005517331730769231;0.0;0.026439951923076924;0.04422685096153846;0.0;0.38440407451923075;0.00027492788461538464;0.0;0.00400640625;
1549;0.10237490384615386;0.005563064903846154;0.0;0.026030456730769227;0.045072115384615384;0.0;0.38396295673076924;0.0002825721153846154;0.0;0.0044070552884615385;
1550;0.10206126201923077;0.005574903846153847;0.0;0.025705288461538463;0.04612868990384615;0.0;0.38351361778846155;0.00040063701923076923;0.0004639663461538461;0.004807692307692308;
1551;0.10171135817307693;0.005554795673076924;0.0;0.024831093749999998;0.046331069711538456;0.0;0.3830642908653846;0.0012611418269230768;0.0006464903846153847;0.0056089783653846155;
1552;0.10206126201923077;0.0056089783653846155;0.0;0.023415540865384613;0.04657451923076923;0.0;0.3826231730769231;0.0014768509615384615;0.0008122716346153846;0.006410252403846154;
1553;0.10237490384615386;0.005736754807692307;0.0;0.022809146634615383;0.04681796875;0.0;0.3820112139423077;0.001608125;0.0009537379807692309;0.007211538461538462;
1554;0.10259817307692308;0.005792259615384616;0.0;0.022380925480769233;0.04702034855769231;0.0;0.38118794471153844;0.001694206730769231;0.0010649278846153847;0.00801282451923077;
1555;0.10272604567307692;0.005814855769230769;0.0;0.022009290865384615;0.04807692307692308;0.0;0.3803057091346154;0.0017326802884615384;0.0014022475961538463;0.008814098557692308;
1556;0.10336538461538461;0.005792259615384616;0.0;0.021664819711538462;0.0489221875;0.0;0.3794070552884615;0.0020032091346153845;0.0018558653846153844;0.009615384615384616;
1557;0.10261288461538462;0.005814855769230769;0.0;0.020904603365384616;0.04908408653846154;0.0;0.37850838942307696;0.0023129447115384613;0.0020647596153846154;0.010817307692307692;
1558;0.10249597355769231;0.005792259615384616;0.0;0.019335468749999998;0.04927884615384615;0.0;0.37762615384615383;0.002403846153846154;0.002225516826923077;0.01201923076923077;
1559;0.10231787259615384;0.005736754807692307;0.0;0.02068825721153846;0.049473605769230766;0.0;0.37640224759615387;0.0024608774038461538;0.0023376201923076922;0.013221153846153846;
1560;0.10210587740384615;0.0056089783653846155;0.0;0.020728629807692307;0.049635504807692306;0.0;0.37596926682692305;0.002461430288461538;0.002403846153846154;0.014423076923076924;
1561;0.10190570913461539;0.005554795673076924;0.0;0.01964579326923077;0.05048076923076923;0.0;0.37594349759615386;0.0024135576923076923;0.002604170673076923;0.015625;
1562;0.10169949519230768;0.005798305288461538;0.0;0.019186141826923075;0.05132603365384615;0.0;0.37569991586538465;0.002403846153846154;0.0028678124999999997;0.016826923076923076;
1563;0.10116186298076922;0.006066129807692307;0.0;0.019318966346153845;0.0514879326923077;0.0;0.37523741586538467;0.002595516826923077;0.002984110576923077;0.018028846153846152;
1564;0.09910567307692308;0.006367620192307692;0.0;0.01959846153846154;0.051682692307692304;0.0;0.3745696394230769;0.0026787740384615387;0.0030377884615384616;0.019230769230769232;
1565;0.098309375;0.0070112139423076925;0.0;0.02054443509615385;0.05187745192307692;0.0;0.3729967908653846;0.0027126682692307693;0.003018497596153846;0.020432692307692308;
1566;0.09753409855769231;0.0070215625;0.0;0.021086634615384618;0.05203935096153846;0.0;0.3711169471153846;0.0026787740384615387;0.0029207932692307693;0.021634615384615384;
1567;0.09680747596153846;0.006995192307692308;0.0;0.02071361778846154;0.052884615384615384;0.0;0.37072997596153845;0.002595516826923077;0.0028044831730769234;0.02283653846153846;
1568;0.09615384615384616;0.007000228365384615;0.0;0.020049447115384613;0.05415251201923077;0.0;0.3700237620192308;0.002403846153846154;0.0033847596153846154;0.02403846153846154;
1569;0.09435096153846154;0.0070295793269230765;0.0;0.02017909855769231;0.054395360576923076;0.0;0.36902566105769236;0.0029938221153846156;0.0036649879807692308;0.025240384615384616;
1570;0.09034328125;0.00707454326923077;0.0;0.020536081730769228;0.0546875;0.0;0.3677826802884615;0.0031710576923076926;0.003850060096153846;0.026442307692307692;
1571;0.08866645432692308;0.007211538461538462;0.0;0.021828617788461537;0.054979639423076924;0.0;0.3643830168269231;0.003313629807692308;0.003937848557692308;0.027644230769230768;
1572;0.08795774038461539;0.007211538461538462;0.0;0.022478533653846153;0.05522248798076923;0.0;0.3612145793269231;0.003388413461538462;0.003932740384615384;0.028846153846153848;
1573;0.08735784855769231;0.007211538461538462;0.0;0.021981754807692308;0.056490384615384616;0.0;0.3606375120192308;0.0033991346153846155;0.004006418269230769;0.030048076923076924;
1574;0.08701778846153846;0.007211538461538462;0.0;0.021893665865384618;0.05775828125;0.0;0.3596290865384616;0.003605769230769231;0.004586682692307693;0.03125;
1575;0.08694742788461539;0.007211538461538462;0.0;0.02236659855769231;0.05800112980769231;0.0;0.3582801201923077;0.0037974399038461534;0.004866911057692307;0.032852560096153845;
1576;0.08573717548076923;0.007211538461538462;0.0;0.023098269230769235;0.05829326923076923;0.0;0.35670437499999996;0.0038806971153846157;0.0050519951923076924;0.03445513221153846;
1577;0.08694742788461539;0.007211538461538462;0.0;0.024985889423076925;0.058585408653846156;0.0;0.3517628245192308;0.003914591346153846;0.005139771634615384;0.036057692307692304;
1578;0.08701778846153846;0.00707454326923077;0.0;0.025430360576923074;0.05882825721153846;0.0;0.34978401442307694;0.0038806971153846157;0.005134663461538462;0.037660252403846156;
1579;0.08735784855769231;0.0070295793269230765;0.0;0.025106971153846153;0.06009615384615385;0.0;0.35053865384615385;0.0037974399038461534;0.005208341346153846;0.03926282451923077;
1580;0.08795774038461539;0.007000228365384615;0.0;0.025204110576923074;0.06220930288461538;0.0;0.35040112980769234;0.003605769230769231;0.005461634615384616;0.040865384615384616;
1581;0.08866645432692308;0.006995192307692308;0.0;0.025733894230769234;0.0626140625;0.0;0.3506157211538461;0.0037974399038461534;0.005604302884615385;0.04226763221153847;
1582;0.09134615384615384;0.0070215625;0.0;0.02650436298076923;0.06310096153846154;0.0001369951923076923;0.3465544831730769;0.0038806971153846157;0.005652956730769231;0.04366986778846153;
1583;0.09229558894230769;0.0070112139423076925;0.0;0.028445516826923076;0.06358786057692307;0.0001819591346153846;0.3403058293269231;0.003914591346153846;0.005604302884615385;0.045072115384615384;
1584;0.09237533653846154;0.006747572115384615;0.0;0.028846153846153848;0.0639926201923077;0.00021131009615384615;0.33920427884615384;0.0038806971153846157;0.005461634615384616;0.046474362980769235;
1585;0.09262877403846154;0.006631274038461538;0.0;0.028949795673076924;0.06610576923076923;0.00021634615384615383;0.3380158413461538;0.0037974399038461534;0.005208341346153846;0.0478765985576923;
1586;0.09304036057692308;0.0065775961538461535;0.0;0.029315180288461536;0.06906418269230769;0.00018997596153846153;0.3370307451923077;0.003605769230769231;0.005461634615384616;0.04927884615384615;
1587;0.0935086778846154;0.006631274038461538;0.0;0.029972451923076925;0.06963084134615384;0.00020032451923076924;0.33642878605769233;0.0037974399038461534;0.005604302884615385;0.05028044471153846;
1588;0.09535256009615385;0.006747572115384615;0.0;0.030720793269230773;0.0703125;0.0004639663461538461;0.33133013221153845;0.0038806971153846157;0.005652956730769231;0.05128205528846154;
1589;0.09655754807692309;0.0070112139423076925;0.0;0.03260076923076923;0.07099415865384616;0.000580264423076923;0.33723007211538464;0.003914591346153846;0.005604302884615385;0.05228365384615385;
1590;0.09674832932692307;0.0070215625;0.0;0.0319925;0.07156081730769231;0.0006339423076923077;0.33863330528846153;0.0038806971153846157;0.005461634615384616;0.05328525240384615;
1591;0.09704694711538461;0.006995192307692308;0.0;0.031582019230769226;0.07451923076923077;0.0006146514423076923;0.34041968749999996;0.0037974399038461534;0.005208341346153846;0.054286862980769235;
1592;0.09741335336538462;0.0070215625;0.0;0.031507704326923076;0.07811158653846154;0.0005169471153846154;0.34240941105769235;0.003605769230769231;0.005461634615384615;0.055288461538461536;
1593;0.09777064903846154;0.0070112139423076925;0.0;0.03160308894230769;0.07879967548076923;0.00040063701923076923;0.3443122355769231;0.0036154807692307693;0.005604302884615385;0.055488786057692314;
1594;0.09935897836538461;0.006747572115384615;0.0;0.03223998798076923;0.07962740384615384;0.0008439182692307692;0.3513621754807692;0.003663353365384615;0.005652944711538461;0.0556890985576923;
1595;0.10067195913461538;0.006631274038461538;0.0;0.03345352163461539;0.08045513221153847;0.0010791826923076922;0.3566253365384615;0.0036628004807692308;0.005604302884615385;0.05588942307692308;
1596;0.10096153846153846;0.0065775961538461535;0.0;0.03256695913461539;0.08114322115384616;0.001234903846153846;0.35761266826923077;0.003605769230769231;0.005461634615384616;0.05608974759615385;
1597;0.10131070913461539;0.00659688701923077;0.0;0.032067620192307696;0.08473557692307693;0.00131765625;0.3589521153846154;0.0035148677884615388;0.005208329326923077;0.056290060096153845;
1598;0.10167117788461538;0.006694591346153846;0.0;0.031897355769230765;0.08980713942307691;0.0013389182692307691;0.3604723076923077;0.0032051322115384615;0.0058415865384615386;0.056490384615384616;
1599;0.10198850961538461;0.0068109014423076925;0.0;0.032067620192307696;0.0907785576923077;0.0014022475961538463;0.3619037139423077;0.0029346033653846154;0.006169459134615384;0.05588942307692308;
1600;0.10336538461538461;0.006177644230769231;0.0;0.03256695913461539;0.09194711538461539;0.0016658894230769231;0.3681890985576923;0.002896129807692308;0.006432247596153846;0.055288461538461536;
1601;0.10333098557692308;0.005849771634615384;0.0;0.03345352163461539;0.09311567307692308;0.0017821875;0.3728376081730769;0.0028100480769230767;0.006646394230769231;0.0546875;
1602;0.10336538461538461;0.006410252403846154;0.0;0.03256695913461539;0.09408709134615385;0.0018358653846153846;0.3736723677884616;0.0026787740384615387;0.006831586538461539;0.054086538461538464;
1603;0.10339978365384615;0.0068627403846153855;0.0;0.032067620192307696;0.09915865384615384;0.0018165745192307693;0.37482890625000004;0.002529290865384615;0.007211538461538462;0.05348557692307692;
1604;0.10341836538461538;0.006936610576923076;0.0;0.031897355769230765;0.10507548076923076;0.0017188701923076923;0.3761548918269231;0.0020032091346153845;0.008192451923076922;0.052884615384615384;
1605;0.10356570913461538;0.007057127403846153;0.0;0.032067620192307696;0.10620879807692307;0.001602560096153846;0.37740597355769234;0.0019490264423076924;0.008605132211538462;0.05188301682692308;
1606;0.10186752403846154;0.007211538461538462;0.0;0.03256695913461539;0.10757211538461539;0.0018558653846153844;0.3830128245192308;0.001969134615384615;0.009014423076923076;0.05088140625;
1607;0.10115846153846153;0.0073686658653846155;0.0;0.03345352163461539;0.1089354326923077;0.0019985336538461537;0.3865095913461538;0.001957295673076923;0.009423713942307692;0.049879807692307696;
1608;0.10039355769230769;0.00801282451923077;0.0;0.03242996394230769;0.11006875;0.0020471875;0.38661859375;0.0019115624999999999;0.009836394230769232;0.04887820913461539;
1609;0.09955568509615385;0.00852919471153846;0.0;0.031885673076923075;0.11598557692307693;0.0019985336538461537;0.38700254807692314;0.0018484134615384615;0.010817307692307692;0.0478765985576923;
1610;0.09863263221153845;0.008630817307692308;0.0;0.03168603365384615;0.12169109374999999;0.0018558653846153844;0.38752206730769234;0.001602560096153846;0.011988197115384616;0.046875;
1611;0.09655448317307692;0.008762632211538461;0.0;0.03185127403846154;0.12278393028846153;0.001602560096153846;0.38796412259615387;0.0012681490384615383;0.012493473557692307;0.045272439903846155;
1612;0.09394905048076924;0.008905745192307692;0.0;0.032376983173076926;0.1240985576923077;0.002045841346153846;0.39222756009615384;0.001201923076923077;0.01300984375;0.04366986778846153;
1613;0.09285102163461538;0.009035120192307693;0.0;0.03325320913461539;0.12541318509615385;0.002281105769230769;0.3938719471153846;0.0011045432692307693;0.013550528846153846;0.042067307692307696;
1614;0.0916234375;0.009615384615384616;0.0;0.031913016826923074;0.12650602163461538;0.002436826923076923;0.3928114903846154;0.0009845673076923076;0.014127139423076921;0.04046474759615385;
1615;0.09022558894230769;0.00979734375;0.0;0.031204783653846154;0.13221153846153846;0.0025195793269230772;0.39196465144230774;0.0008628365384615384;0.01542467548076923;0.03886217548076923;
1616;0.08862820913461539;0.009832740384615384;0.0;0.03087376201923077;0.13791705528846154;0.0025408413461538463;0.39121948317307687;0.00040063701923076923;0.01674290865384615;0.037259615384615384;
1617;0.08513621394230769;0.009867175480769232;0.0;0.030931923076923076;0.13900989182692308;0.002604170673076923;0.39040882211538463;0.0002825721153846154;0.017266766826923078;0.03545673076923077;
1618;0.08277375000000001;0.0098903125;0.0;0.03136503605769231;0.14032451923076922;0.002593822115384615;0.3926282091346154;0.00027492788461538464;0.017817536057692308;0.03365384615384615;
1619;0.08184475961538462;0.00989795673076923;0.0;0.03205128605769231;0.14163914663461538;0.0026201923076923078;0.39313923076923085;0.0002517908653846154;0.018392620192307692;0.031850961538461536;
1620;0.08066078125;0.010016021634615385;0.0;0.031038064903846155;0.14273198317307692;0.00261515625;0.3915179206730769;0.00021735576923076922;0.0189878125;0.030048076923076924;
1621;0.07918492788461538;0.010079915865384616;0.0;0.03046739182692308;0.1484375;0.0025858052884615386;0.39006438701923074;0.0001819591346153846;0.020432692307692308;0.028245192307692308;
1622;0.07739991586538462;0.01010766826923077;0.0;0.03027280048076923;0.15498826923076925;0.0025408413461538463;0.3886899278846154;0.0;0.022067548076923075;0.026442307692307692;
1623;0.07351763221153847;0.010118966346153845;0.0;0.03046739182692308;0.15624301682692307;0.002403846153846154;0.3897365144230769;0.0;0.022755348557692307;0.024639423076923076;
1624;0.07089150240384615;0.01010766826923077;0.0;0.031038064903846155;0.15775240384615385;0.002213870192307692;0.3930864302884615;0.0;0.0234375;0.02283653846153846;
1625;0.06987503605769231;0.010079915865384616;0.0;0.03205128605769231;0.1592617908653846;0.0021212740384615385;0.39384911057692307;0.0;0.024119663461538463;0.021033653846153848;
1626;0.06849620192307693;0.010016021634615385;0.0;0.03182900240384615;0.16051653846153846;0.0020141947115384614;0.3936938701923077;0.0;0.024807451923076925;0.019230769230769232;
1627;0.06490384615384616;0.009647211538461539;0.0;0.03157841346153846;0.16706730769230768;0.0018828004807692306;0.393433798076923;0.0;0.026442307692307692;0.017427884615384616;
1628;0.06046622596153846;0.009557800480769232;0.0;0.03168603365384615;0.17340676682692308;0.0017188701923076923;0.3924449158653846;0.0;0.028024182692307695;0.015625;
1629;0.05961623798076923;0.009420625;0.0;0.032158533653846154;0.17462103365384612;0.0014022475961538463;0.39174475961538463;0.0;0.02866433894230769;0.014222752403846154;
1630;0.05859375;0.009238257211538462;0.0;0.03297794471153846;0.17608173076923078;0.0017188701923076923;0.3927774278846154;0.0;0.029268786057692307;0.012820516826923077;
1631;0.05757126201923077;0.009037836538461538;0.0;0.03465544471153846;0.1775424278846154;0.0018828004807692306;0.39246951923076917;0.0;0.02982457932692308;0.01141826923076923;
1632;0.05672127403846154;0.008413461538461538;0.0;0.03502379807692308;0.17875669471153846;0.0020141947115384614;0.39376403846153846;0.0;0.03032206730769231;0.010016021634615385;
1633;0.05228365384615385;0.008423173076923076;0.0;0.03502704326923077;0.18509615384615385;0.0021212740384615385;0.3950905048076923;0.0;0.031650649038461535;0.008613786057692308;
1634;0.047423401442307694;0.008471045673076922;0.0;0.03532479567307692;0.19164692307692308;0.002213870192307692;0.3962290745192308;0.0;0.03315884615384615;0.007211538461538462;
1635;0.046492463942307695;0.008470492788461539;0.0;0.03591442307692308;0.19290167067307692;0.002403846153846154;0.40199774038461544;0.0;0.03380412259615385;0.006410252403846154;
1636;0.04537259615384615;0.008413461538461538;0.0;0.036773689903846156;0.19441105769230768;0.0028678124999999997;0.40689253605769227;0.0;0.03432076923076923;0.0056089783653846155;
1637;0.04415534855769231;0.008322560096153845;0.0;0.038661862980769235;0.19592044471153847;0.0030503365384615382;0.40848132211538457;0.0;0.03469149038461539;0.004807692307692308;
1638;0.04314346153846153;0.00801282451923077;0.0;0.038629567307692306;0.1971751923076923;0.0032161177884615384;0.4096895192307692;0.0;0.03490875;0.00400640625;
1639;0.03786057692307692;0.007343990384615385;0.0;0.038500372596153846;0.20372596153846154;0.0033575841346153846;0.4109269471153846;0.0;0.03565705528846154;0.0032051322115384615;
1640;0.033422956730769234;0.007211538461538462;0.0;0.038573906250000005;0.20943147836538462;0.003468774038461538;0.4119836538461538;0.0;0.037091586538461535;0.002403846153846154;
1641;0.03257296875;0.007016778846153846;0.0;0.038842019230769236;0.21052431490384615;0.00380609375;0.4167696153846154;0.0;0.03774197115384615;0.0020032091346153845;
1642;0.03385823317307692;0.006776826923076924;0.0;0.03928350961538462;0.21183894230769232;0.004913653846153846;0.42021504807692306;0.0;0.038170841346153846;0.001602560096153846;
1643;0.035161899038461536;0.006533365384615385;0.0;0.04026442307692308;0.21315356971153848;0.005397668269230769;0.42196564903846157;0.0;0.03835647836538462;0.001201923076923077;
1644;0.0400640985576923;0.0056089783653846155;0.0;0.040348437499999994;0.21424640625;0.005831286057692308;0.4228851201923077;0.0;0.038293521634615385;0.0008012860576923076;
1645;0.04374269230769231;0.004758185096153846;0.0;0.04031694711538462;0.21995192307692307;0.00621625;0.42381561298076925;0.0;0.038461538461538464;0.00040063701923076923;
1646;0.04447115384615385;0.004590336538461539;0.0;0.040409771634615385;0.22396691105769231;0.0065575961538461534;0.4245941346153846;0.0;0.04001239182692308;0.0;
1647;0.04554233173076923;0.004493293269230769;0.0;0.04031694711538462;0.22473594951923076;0.0074118629807692306;0.42751671874999997;0.0;0.04076048076923077;0.0;
1648;0.04686203125;0.00400640625;0.0;0.040348437499999994;0.22566105769230768;0.008329447115384615;0.42954215144230773;0.0;0.041208629807692305;0.0;
1649;0.04820110576923076;0.0034803245192307694;0.0;0.04026442307692308;0.2265861658653846;0.008720865384615386;0.43066402644230767;0.0;0.041340588942307695;0.0;
1650;0.05328525240384615;0.003330841346153846;0.0;0.03928350961538462;0.22735520432692308;0.009047403846153847;0.4311323197115385;0.0;0.04116133413461538;0.0;
1651;0.0567475;0.0031995673076923078;0.0;0.038842019230769236;0.23137019230769232;0.009300985576923076;0.43154741586538464;0.0;0.04106570913461538;0.0;
1652;0.057417379807692306;0.003361466346153846;0.0;0.038573906250000005;0.2345399278846154;0.009478389423076923;0.43180847355769225;0.0;0.04162528846153846;0.0;
1653;0.05841431490384615;0.004206730769230769;0.0;0.038500372596153846;0.23514705528846153;0.010016021634615385;0.43281235576923077;0.0;0.041987079326923075;0.0;
1654;0.05964848557692308;0.0048406730769230775;0.0;0.038840877403846154;0.23587740384615385;0.011387235576923078;0.4337268870192308;0.0;0.04202091346153846;0.0;
1655;0.06090121394230769;0.004962103365384616;0.0;0.038913653846153855;0.23660775240384616;0.011987548076923076;0.4344087139423077;0.0;0.041714218750000004;0.0;
1656;0.06570513221153847;0.005108173076923077;0.0;0.037074170673076924;0.2372148798076923;0.01247484375;0.4347380889423077;0.0;0.04107731971153846;0.0;
1657;0.06720532451923077;0.005254242788461538;0.0;0.03626359375;0.2403846153846154;0.012840528846153847;0.434918076923077;0.0;0.0398637860576923;0.0;
1658;0.06740989182692309;0.0053756730769230765;0.0;0.035714447115384615;0.2424977644230769;0.013084158653846155;0.4348587860576923;0.0;0.04009640625;0.0;
1659;0.06783493990384616;0.006009615384615385;0.0;0.03562800480769231;0.24290252403846152;0.013822115384615384;0.4351487019230769;0.0;0.040320612980769235;0.0;
1660;0.06845203125;0.006220925480769231;0.0;0.03562475961538462;0.24338942307692307;0.014803028846153846;0.43428388221153846;0.0;0.040218028846153844;0.0;
1661;0.06912842548076924;0.00626140625;0.0;0.03525640625;0.24387632211538463;0.01524451923076923;0.43489691105769235;0.0;0.03977489182692307;0.0;
1662;0.07171474759615384;0.006310096153846154;0.0;0.03357890625;0.24428108173076923;0.015512632211538462;0.4351922475961538;0.0;0.039000444711538455;0.0;
1663;0.07163143028846154;0.006358786057692308;0.0;0.03275949519230769;0.24639423076923078;0.015586165865384614;0.4353242788461538;0.0;0.037459927884615385;0.0;
1664;0.07150794471153846;0.006399266826923077;0.0;0.032286995192307696;0.2472394951923077;0.015456971153846154;0.4352498798076923;0.0;0.03722858173076923;0.0;
1665;0.07149774038461539;0.006610576923076923;0.0;0.032179375;0.24740139423076923;0.01542467548076923;0.4348552644230769;0.0;0.037270288461538466;0.00020032451923076924;
1666;0.07162310096153847;0.0072445192307692315;0.0;0.03242996394230769;0.24759615384615385;0.016384903846153844;0.43302697115384614;0.0;0.03700191105769231;0.00040063701923076923;
1667;0.07183266826923076;0.00736594951923077;0.0;0.032652247596153844;0.24779091346153845;0.016879134615384615;0.43250353365384614;0.0;0.03641730769230769;0.0006009615384615385;
1668;0.07251602163461537;0.007512019230769231;0.0;0.03163902644230769;0.24814278846153848;0.017137187499999998;0.4322640865384616;0.0;0.03553167067307693;0.0008012860576923076;
1669;0.07075091346153846;0.007658088942307692;0.0;0.03053856971153846;0.24908064903846153;0.01715200721153846;0.4319132692307692;0.0;0.03365384615384615;0.0010015985576923077;
1670;0.0702484375;0.0077795192307692305;0.0;0.029447115384615384;0.2483424639423077;0.016932884615384617;0.43149877403846154;0.0;0.03329584134615385;0.001201923076923077;
1671;0.06975188701923077;0.008413461538461538;0.0;0.028355661057692307;0.2483119591346154;0.01662659855769231;0.43000603365384615;0.0;0.03326621394230769;0.0014022475961538463;
1672;0.0694110576923077;0.00883609375;0.0;0.027255204326923077;0.2482811298076923;0.01706987980769231;0.42655075721153846;0.0;0.032973509615384616;0.001602560096153846;
1673;0.06907022836538462;0.008917043269230769;0.0;0.024639423076923076;0.24840299278846154;0.017333954326923078;0.4250961899038461;0.0;0.03241323317307692;0.0018028846153846155;
1674;0.06878689903846154;0.009014423076923076;0.0;0.023331538461538463;0.24857841346153847;0.017348509615384616;0.4243364302884615;0.0;0.031598918269230766;0.0020032091346153845;
1675;0.0673076923076923;0.009111802884615385;0.0;0.022781298076923077;0.2478443389423077;0.01709549278846154;0.4234998076923077;0.0;0.029847752403846153;0.0022035216346153845;
1676;0.06625111778846154;0.009192752403846153;0.0;0.022235576923076924;0.24502739182692307;0.016574891826923076;0.4227165745192308;0.0;0.02922610576923077;0.002403846153846154;
1677;0.06604873798076924;0.009615384615384616;0.0;0.02168985576923077;0.24462651442307692;0.015625;0.42291578125;0.0;0.02908018028846154;0.0030048076923076925;
1678;0.06580528846153846;0.009615384615384616;0.0;0.02113961538461538;0.2441273798076923;0.015867956730769232;0.42227563701923077;0.0;0.028733798076923077;0.003605769230769231;
1679;0.06556183894230769;0.009615384615384616;0.0;0.019831730769230768;0.2439096875;0.016065817307692305;0.4240843389423077;0.0;0.028192812499999997;0.004206730769230769;
1680;0.06535945913461538;0.009615384615384616;0.0;0.020949639423076923;0.24348002403846153;0.01596825721153846;0.4248565504807692;0.0;0.027476201923076926;0.004807692307692308;
1681;0.06430288461538461;0.009615384615384616;0.0;0.021407271634615383;0.24056657451923075;0.015554483173076923;0.4276898557692308;0.0;0.025841346153846152;0.005408653846153846;
1682;0.06535945913461538;0.009615384615384616;0.0;0.02184592548076923;0.23573567307692309;0.014824987980769231;0.42921009615384614;0.0;0.024449447115384618;0.006009615384615385;
1683;0.06556183894230769;0.009615384615384616;0.0;0.022260264423076923;0.2348097716346154;0.013421478365384615;0.4296284254807692;0.0;0.023930697115384612;0.0068109014423076925;
1684;0.06580528846153846;0.00940407451923077;0.0;0.022646562500000002;0.23366353365384615;0.014823713942307692;0.4308894230769231;0.0;0.023292163461538465;0.0076121754807692305;
1685;0.06604873798076924;0.00936359375;0.0;0.023637824519230768;0.23255401442307694;0.01622596153846154;0.4321010576923077;0.0;0.022531983173076923;0.008413461538461538;
1686;0.06625111778846154;0.009314903846153846;0.0;0.02635891826923077;0.2320766947115385;0.017628209134615384;0.43256875;0.0;0.0216565625;0.009214747596153846;
1687;0.0673076923076923;0.00936359375;0.0;0.02758283653846154;0.22742533653846156;0.01903044471153846;0.43400829326923074;0.0;0.01963140625;0.010016021634615385;
1688;0.06878689903846154;0.00940407451923077;0.0;0.02875698317307692;0.22124663461538463;0.020432692307692308;0.43427828125;0.0;0.018766802884615387;0.010817307692307692;
1689;0.06907022836538462;0.009615384615384616;0.0;0.02990681490384615;0.22014447115384617;0.022235576923076924;0.43426606971153847;0.0;0.018451838942307692;0.01161859375;
1690;0.0694110576923077;0.009615384615384616;0.0;0.031059399038461537;0.21875;0.02403846153846154;0.4345953485576923;0.0;0.018061826923076924;0.012419867788461538;
1691;0.06975188701923077;0.009615384615384616;0.0;0.03365384615384615;0.21748962740384614;0.025841346153846152;0.43520443509615386;0.0;0.017598858173076923;0.013221153846153846;
1692;0.07003521634615385;0.009615384615384616;0.0;0.03678657451923077;0.21672897836538463;0.027644230769230768;0.43542822115384616;0.0;0.01706987980769231;0.014022439903846154;
1693;0.07151442307692307;0.009615384615384616;0.0;0.03811719951923077;0.21059841346153846;0.029447115384615384;0.4356734495192308;0.0;0.015825324519230768;0.014823713942307692;
1694;0.07257099759615385;0.009615384615384616;0.0;0.039452151442307695;0.2109594951923077;0.03125;0.4348587860576923;0.0;0.015024038461538462;0.015625;
1695;0.07277337740384615;0.009615384615384616;0.0;0.04081141826923077;0.21127191105769227;0.032852560096153845;0.4351487019230769;0.0;0.014730336538461538;0.01622596153846154;
1696;0.07301682692307693;0.009192752403846153;0.0;0.042213377403846154;0.21153846153846154;0.03445513221153846;0.43428388221153846;0.0;0.014423076923076924;0.016826923076923076;
