;DroneRandom: ;
1147;0.004055054761904762;
1148;0.004621952380952381;
1149;0.004664628571428571;
1150;0.004708795238095239;
1151;0.004753464285714285;
1152;0.004679692857142858;
1153;0.00460605;
1154;0.004533495238095238;
1155;0.0038844119047619047;
1156;0.004038130952380953;
1157;0.004122819047619047;
1158;0.0041368428571428575;
1159;0.0041714000000000005;
1160;0.0047966738095238095;
1161;0.005010685714285714;
1162;0.005198347619047618;
1163;0.005361730952380953;
1164;0.005747692857142857;
1165;0.005943399999999999;
1166;0.00594805;
1167;0.006088654761904762;
1168;0.006006161904761905;
1169;0.006088638095238096;
1170;0.006202861904761906;
1171;0.006596142857142858;
1172;0.007330685714285713;
1173;0.007343471428571429;
1174;0.0073391476190476194;
1175;0.006754561904761904;
1176;0.0070226285714285715;
1177;0.007015538095238095;
1178;0.0070048904761904765;
1179;0.0068935047619047615;
1180;0.006777992857142858;
1181;0.006658811904761904;
1182;0.006719169047619049;
1183;0.007412545238095238;
1184;0.007799254761904762;
1185;0.007120454761904761;
1186;0.007209278571428572;
1187;0.007294161904761905;
1188;0.007373783333333332;
1189;0.007017842857142857;
1190;0.007405054761904761;
1191;0.0077914;
1192;0.007623773809523809;
1193;0.0075058166666666665;
1194;0.007387983333333333;
1195;0.007270397619047619;
1196;0.00739617619047619;
1197;0.007388757142857144;
1198;0.00863157857142857;
1199;0.008640328571428574;
1200;0.008722104761904761;
1201;0.008886883333333335;
1202;0.008908030952380953;
1203;0.00890482619047619;
1204;0.008685185714285714;
1205;0.008451178571428571;
1206;0.008235271428571427;
1207;0.008161914285714287;
1208;0.008082192857142857;
1209;0.007925354761904762;
1210;0.007837771428571427;
1211;0.007749414285714285;
1212;0.0073077523809523814;
1213;0.007282011904761905;
1214;0.007073435714285714;
1215;0.007062216666666666;
1216;0.0070590904761904764;
1217;0.00725822380952381;
1218;0.007294628571428571;
1219;0.008160549999999999;
1220;0.0077720571428571425;
1221;0.008019226190476191;
1222;0.008104190476190475;
1223;0.008179714285714287;
1224;0.008339645238095236;
1225;0.008406666666666666;
1226;0.008799454761904761;
1227;0.00997952380952381;
1228;0.010084192857142857;
1229;0.010208709523809523;
1230;0.01030405;
1231;0.01033077380952381;
1232;0.010383409523809523;
1233;0.010461204761904761;
1234;0.010657240476190478;
1235;0.011413095238095238;
1236;0.010730090476190477;
1237;0.010780538095238096;
1238;0.010818980952380952;
1239;0.010845445238095237;
1240;0.010860742857142858;
1241;0.010500554761904762;
1242;0.011610154761904763;
1243;0.011542519047619047;
1244;0.010696392857142857;
1245;0.010698169047619046;
1246;0.010714164285714284;
1247;0.010746385714285715;
1248;0.010792971428571427;
1249;0.01112995;
1250;0.01170105;
1251;0.01205005;
1252;0.012221973809523808;
1253;0.0123932;
1254;0.012561688095238097;
1255;0.01290202380952381;
1256;0.01301627619047619;
1257;0.014116142857142855;
1258;0.014784992857142857;
1259;0.015215099999999999;
1260;0.015380319047619048;
1261;0.015549742857142857;
1262;0.015723264285714286;
1263;0.016492354761904762;
1264;0.016717983333333332;
1265;0.01718192619047619;
1266;0.017512704761904762;
1267;0.017690342857142858;
1268;0.01717284761904762;
1269;0.017189895238095238;
1270;0.01738692380952381;
1271;0.017897092857142857;
1272;0.01680449761904762;
1273;0.017765145238095238;
1274;0.01725429761904762;
1275;0.017201433333333332;
1276;0.016363290476190475;
1277;0.016646683333333332;
1278;0.01746912142857143;
1279;0.017041535714285714;
1280;0.016577257142857144;
1281;0.01819502857142857;
1282;0.018421988095238092;
1283;0.017865226190476192;
1284;0.017969390476190478;
1285;0.01848939523809524;
1286;0.01826122142857143;
1287;0.018093585714285716;
1288;0.017742523809523812;
1289;0.017604397619047616;
1290;0.01811427380952381;
1291;0.01752445;
1292;0.017559073809523807;
1293;0.017548145238095236;
1294;0.017512985714285716;
1295;0.017629766666666664;
1296;0.017312138095238096;
1297;0.01745970476190476;
1298;0.017633207142857144;
1299;0.01769285;
1300;0.017347766666666667;
1301;0.01718141190476191;
1302;0.017239083333333335;
1303;0.015921578571428573;
1304;0.015797054761904766;
1305;0.01648520476190476;
1306;0.015845664285714284;
1307;0.015606576190476189;
1308;0.015376990476190476;
1309;0.014918366666666667;
1310;0.01492237619047619;
1311;0.013754121428571428;
1312;0.01395220714285714;
1313;0.015014135714285715;
1314;0.015143423809523809;
1315;0.01507937142857143;
1316;0.015020369047619048;
1317;0.01473104523809524;
1318;0.014764966666666667;
1319;0.014755402380952382;
1320;0.01528732619047619;
1321;0.014999030952380952;
1322;0.015154299999999999;
1323;0.0151819;
1324;0.01540564761904762;
1325;0.015474507142857143;
1326;0.015618519047619047;
1327;0.01569723095238095;
1328;0.01653212619047619;
1329;0.016367147619047617;
1330;0.016463290476190478;
1331;0.016443666666666665;
1332;0.01642708571428571;
1333;0.016257735714285713;
1334;0.016339364285714288;
1335;0.016535261904761903;
1336;0.01641799761904762;
1337;0.01630908333333333;
1338;0.016296807142857143;
1339;0.016263230952380955;
1340;0.016336411904761903;
1341;0.01621580714285714;
1342;0.01799417380952381;
1343;0.018539933333333335;
1344;0.01866613333333333;
1345;0.018718530952380956;
1346;0.018899454761904765;
1347;0.01908772380952381;
1348;0.019083830952380955;
1349;0.019195676190476192;
1350;0.020629130952380954;
1351;0.020612792857142858;
1352;0.020536342857142856;
1353;0.020493269047619046;
1354;0.020478692857142856;
1355;0.02052442142857143;
1356;0.020513049999999998;
1357;0.021921311904761907;
1358;0.021322316666666667;
1359;0.020656864285714283;
1360;0.021155764285714283;
1361;0.021195154761904762;
1362;0.02146908095238095;
1363;0.02156406904761905;
1364;0.02166485;
1365;0.022770442857142855;
1366;0.02270907619047619;
1367;0.02279152380952381;
1368;0.022831509523809527;
1369;0.022872861904761902;
1370;0.02311607142857143;
1371;0.022922661904761905;
1372;0.022890702380952383;
1373;0.022243961904761907;
1374;0.02232220238095238;
1375;0.02316211428571429;
1376;0.024016588095238094;
1377;0.02338513809523809;
1378;0.023403602380952383;
1379;0.023218788095238092;
1380;0.023170007142857142;
1381;0.023144571428571428;
1382;0.02407743095238095;
1383;0.023706961904761903;
1384;0.023720435714285712;
1385;0.02375087380952381;
1386;0.02379317619047619;
1387;0.023205354761904762;
1388;0.023514666666666666;
1389;0.023492519047619047;
1390;0.024052749999999998;
1391;0.023761626190476188;
1392;0.02378284285714286;
1393;0.023783161904761905;
1394;0.02324154761904762;
1395;0.023098066666666667;
1396;0.023068692857142855;
1397;0.02352284523809524;
1398;0.02362470476190476;
1399;0.023566814285714284;
1400;0.02351549761904762;
1401;0.02164502857142857;
1402;0.021547952380952383;
1403;0.02129265476190476;
1404;0.021153488095238093;
1405;0.021019507142857146;
1406;0.020658288095238092;
1407;0.020459621428571433;
1408;0.020269490476190477;
1409;0.018879597619047617;
1410;0.018833502380952383;
1411;0.01839820238095238;
1412;0.01839919285714286;
1413;0.017822426190476193;
1414;0.017787378571428567;
1415;0.017750307142857143;
1416;0.01762397619047619;
1417;0.01769543571428571;
1418;0.017085897619047618;
1419;0.016875495238095242;
1420;0.01666318095238095;
1421;0.01584572142857143;
1422;0.015674471428571427;
1423;0.01615954761904762;
1424;0.01721425476190476;
1425;0.017274869047619046;
1426;0.017145014285714286;
1427;0.016851857142857148;
1428;0.016888171428571425;
1429;0.017049657142857142;
1430;0.016815859523809526;
1431;0.020333285714285717;
1432;0.021222545238095237;
1433;0.021488030952380954;
1434;0.022522526190476188;
1435;0.022874573809523808;
1436;0.02320603333333333;
1437;0.022937735714285718;
1438;0.022497459523809524;
1439;0.022210652380952378;
1440;0.021921545238095242;
1441;0.02221997142857143;
1442;0.01880505;
1443;0.018903554761904764;
1444;0.019011416666666666;
1445;0.019193107142857147;
1446;0.019850366666666668;
1447;0.01994198333333333;
1448;0.020849633333333333;
1449;0.02055715238095238;
1450;0.02063751904761905;
1451;0.020702754761904762;
1452;0.0207595;
1453;0.021361257142857144;
1454;0.02153171428571428;
1455;0.02170160238095238;
1456;0.02230660238095238;
1457;0.02124603095238095;
1458;0.021367385714285713;
1459;0.021437797619047617;
1460;0.02179799761904762;
1461;0.02230080238095238;
1462;0.022320764285714285;
1463;0.0221846;
1464;0.022815933333333333;
1465;0.022953735714285717;
1466;0.023090495238095237;
1467;0.023352588095238096;
1468;0.025272714285714284;
1469;0.025680509523809524;
1470;0.02607724523809524;
1471;0.026143942857142857;
1472;0.026922457142857143;
1473;0.027115583333333332;
1474;0.02770615952380952;
1475;0.02792634761904762;
1476;0.02904552857142857;
1477;0.029488328571428572;
1478;0.029556061904761906;
1479;0.02963163571428571;
1480;0.02980890238095238;
1481;0.029989740476190473;
1482;0.030555538095238095;
1483;0.030692302380952382;
1484;0.03073388571428571;
1485;0.031084966666666665;
1486;0.03248817619047619;
1487;0.032539033333333335;
1488;0.03181885952380952;
1489;0.031674016666666666;
1490;0.03158955476190476;
1491;0.03172280714285714;
1492;0.032364728571428567;
1493;0.03249432380952381;
1494;0.03384756428571428;
1495;0.033894542857142856;
1496;0.03351394761904762;
1497;0.03357067142857143;
1498;0.03300930714285714;
1499;0.032957297619047615;
1500;0.03342046904761905;
1501;0.03678572619047619;
1502;0.03703339285714286;
1503;0.03716497857142858;
1504;0.037230726190476196;
1505;0.0374530880952381;
1506;0.03771904285714286;
1507;0.03783285952380953;
1508;0.038057380952380954;
1509;0.041610426190476196;
1510;0.04169109285714286;
1511;0.04185469047619047;
1512;0.0418535619047619;
1513;0.04108674285714286;
1514;0.04107568095238096;
1515;0.040941;
1516;0.04318876428571429;
1517;0.04363382619047619;
1518;0.043541490476190485;
1519;0.04447904761904761;
1520;0.044607273809523805;
1521;0.04408188095238095;
1522;0.04402981190476191;
1523;0.04391423571428571;
1524;0.04335882142857143;
1525;0.04315765;
1526;0.043392961904761905;
1527;0.04202232142857143;
1528;0.04205271666666666;
1529;0.04202566428571428;
1530;0.04204859523809523;
1531;0.042009116666666665;
1532;0.04170540238095238;
1533;0.04176231190476191;
1534;0.03930372142857142;
1535;0.03906208571428572;
1536;0.03883910476190476;
1537;0.03933332142857143;
1538;0.03922538571428572;
1539;0.03772407619047619;
1540;0.03739552142857143;
1541;0.03748403571428571;
1542;0.03433513095238095;
1543;0.03466586428571429;
1544;0.0346191619047619;
1545;0.035438478571428574;
1546;0.035440754761904766;
1547;0.035455766666666666;
1548;0.034791807142857144;
1549;0.033190364285714286;
1550;0.0330696;
1551;0.03305856666666667;
1552;0.03325016190476191;
1553;0.03315185238095238;
1554;0.033047211904761904;
1555;0.032938154761904766;
1556;0.03141742857142857;
1557;0.030064338095238095;
1558;0.030867119047619053;
1559;0.030247714285714287;
1560;0.030761078571428572;
1561;0.031011297619047622;
1562;0.031212133333333333;
1563;0.030948371428571427;
1564;0.031226107142857146;
1565;0.031282869047619045;
1566;0.03171464285714286;
1567;0.03118074523809524;
1568;0.031320633333333334;
1569;0.031213064285714288;
1570;0.031263514285714285;
1571;0.030963842857142855;
1572;0.031084954761904756;
1573;0.031210238095238096;
1574;0.03221976666666666;
1575;0.03362189523809523;
1576;0.03430604285714285;
1577;0.03448690952380953;
1578;0.03543123809523809;
1579;0.035967521428571424;
1580;0.036175057142857146;
1581;0.03636820476190476;
1582;0.03725134761904762;
1583;0.03807939285714285;
1584;0.0380073880952381;
1585;0.037275809523809524;
1586;0.0381856119047619;
1587;0.03834030238095238;
1588;0.038491821428571424;
1589;0.03862661904761905;
1590;0.040025571428571424;
1591;0.04002760476190477;
1592;0.040835633333333336;
1593;0.04207707380952381;
1594;0.04239504285714285;
1595;0.04233398571428571;
1596;0.04227770476190476;
1597;0.0423942619047619;
1598;0.04141854047619047;
1599;0.041204704761904756;
1600;0.04222029523809524;
1601;0.04408554047619047;
1602;0.04442597857142857;
1603;0.04566228571428572;
1604;0.04584982380952381;
1605;0.04602083333333333;
1606;0.044751759523809526;
1607;0.04441414999999999;
1608;0.04719782857142857;
1609;0.047126990476190476;
1610;0.04728556428571428;
1611;0.04843753571428571;
1612;0.04863215;
1613;0.04870160952380952;
1614;0.047722185714285714;
1615;0.047931414285714284;
1616;0.05069727619047619;
1617;0.05080045238095238;
1618;0.053513626190476185;
1619;0.0524027119047619;
1620;0.052904064285714286;
1621;0.05249283095238095;
1622;0.05241418095238096;
1623;0.053951509523809525;
1624;0.05404143571428572;
1625;0.053752940476190475;
1626;0.054924438095238094;
1627;0.05498438571428571;
1628;0.0550313;
1629;0.054760716666666674;
1630;0.05497420714285714;
1631;0.057112149999999993;
1632;0.057271378571428576;
1633;0.05919340238095239;
1634;0.05920529761904763;
1635;0.06001890000000001;
1636;0.060353478571428566;
1637;0.061054009523809516;
1638;0.0626161261904762;
1639;0.0643190761904762;
1640;0.06443070238095237;
1641;0.06757764285714285;
1642;0.0675866619047619;
1643;0.06830739285714287;
1644;0.06937078095238096;
1645;0.06971835238095239;
1646;0.07053351428571429;
1647;0.07073570476190477;
1648;0.07222465;
1649;0.07403984761904762;
1650;0.07452835476190477;
1651;0.07472364285714285;
1652;0.0757531880952381;
1653;0.07746994047619046;
1654;0.07740180714285713;
1655;0.0773427238095238;
1656;0.08084085238095237;
1657;0.08114758809523809;
1658;0.08225559761904762;
1659;0.08429052857142857;
1660;0.08708184761904762;
1661;0.08816244523809524;
1662;0.08813990000000001;
1663;0.08786434285714287;
1664;0.08783877380952379;
1665;0.08791099761904761;
1666;0.08777284285714285;
1667;0.09142565238095239;
1668;0.09133329523809523;
1669;0.09081723333333333;
1670;0.0903691880952381;
1671;0.09046237857142855;
1672;0.0901745380952381;
1673;0.08982904047619047;
1674;0.09187156190476191;
1675;0.0937494380952381;
1676;0.09538279047619047;
1677;0.09572033809523811;
1678;0.09297215476190476;
1679;0.09318530952380953;
1680;0.09285303571428571;
1681;0.09315738571428572;
1682;0.0938667476190476;
1683;0.09386992142857144;
1684;0.09485479523809523;
1685;0.09451925952380952;
1686;0.09234792142857143;
1687;0.0883240214285714;
1688;0.08805686666666668;
1689;0.0873004;
1690;0.08479524761904762;
1691;0.08599613095238096;
1692;0.0857423880952381;
1693;0.08453599285714285;
1694;0.08452814285714284;
1695;0.08178104285714287;
1696;0.08225046428571428;
1697;0.08019276904761904;
1698;0.08040302619047619;
1699;0.08168269285714286;
1700;0.08245617142857142;
1701;0.08250177857142858;
1702;0.07945308333333334;
1703;0.07943226190476191;
1704;0.07941867619047618;
1705;0.07680685;
1706;0.07605639523809525;
1707;0.07863788095238095;
1708;0.07984905;
1709;0.07974132380952381;
1710;0.07823102857142857;
1711;0.07796771428571428;
1712;0.0769911619047619;
1713;0.07684719047619047;
1714;0.07620333809523809;
1715;0.08004499047619047;
1716;0.07972464761904763;
1717;0.08005140238095237;
1718;0.07961697619047618;
1719;0.07975096666666667;
1720;0.07867517857142857;
1721;0.07855275238095238;
1722;0.08014092142857142;
1723;0.08238605238095238;
1724;0.07962382142857144;
1725;0.07940192380952381;
1726;0.07819666904761906;
1727;0.07779084285714286;
1728;0.07660054523809524;
1729;0.07638791190476191;
1730;0.0744737;
1731;0.07464195476190477;
1732;0.07098076666666667;
1733;0.06988961428571429;
1734;0.0692797595238095;
1735;0.06830463333333334;
1736;0.06770351904761905;
1737;0.06759180714285713;
1738;0.06543063095238096;
1739;0.06423194285714286;
1740;0.06433391190476191;
1741;0.06526719761904762;
1742;0.06600130238095238;
1743;0.06607859047619048;
1744;0.06630755238095237;
1745;0.06622648571428573;
1746;0.06620426904761906;
1747;0.06478565476190476;
1748;0.06472336666666667;
1749;0.06626738095238094;
1750;0.0681309761904762;
1751;0.06830308095238095;
1752;0.0686937619047619;
1753;0.06812371190476191;
1754;0.06840407142857143;
1755;0.06893256428571427;
1756;0.07182535476190476;
1757;0.07326021666666667;
1758;0.07562201428571429;
1759;0.07600398809523809;
1760;0.07769064047619047;
1761;0.07818380714285714;
1762;0.07848110714285714;
1763;0.07872894761904761;
1764;0.08098004047619048;
1765;0.08160651666666667;
1766;0.0817227857142857;
1767;0.08231156190476191;
1768;0.08245003095238096;
1769;0.0821125857142857;
1770;0.08226185238095238;
1771;0.08463352380952381;
1772;0.08425760238095238;
1773;0.0851210119047619;
1774;0.08532154761904763;
1775;0.08612669523809524;
1776;0.08614151666666665;
1777;0.08535003333333334;
1778;0.08477377857142858;
1779;0.08511599523809522;
1780;0.08337519523809524;
1781;0.08356146904761903;
1782;0.0843948619047619;
1783;0.08451828809523809;
1784;0.08452217857142857;
1785;0.08463200714285712;
1786;0.08382095714285714;
1787;0.08493757857142857;
1788;0.08455214285714287;
1789;0.0847498119047619;
1790;0.0857442261904762;
1791;0.08642218571428571;
1792;0.08647052857142858;
1793;0.08540528333333333;
1794;0.08492258333333333;
1795;0.08188008333333333;
1796;0.08259638333333333;
1797;0.08213193571428572;
1798;0.08191208571428571;
1799;0.08219422857142858;
1800;0.08353995238095238;
1801;0.08223027142857144;
1802;0.08217537857142856;
1803;0.0809792761904762;
1804;0.08130442619047619;
1805;0.08325044999999999;
1806;0.08375894523809525;
1807;0.08442820714285713;
1808;0.08536889523809522;
1809;0.08503131428571428;
1810;0.08541170714285713;
1811;0.0856230738095238;
1812;0.08593668095238095;
1813;0.08755436428571428;
1814;0.08752430714285714;
1815;0.08935227380952382;
1816;0.08641079523809525;
1817;0.08628622142857142;
1818;0.08624587380952381;
1819;0.08610476428571429;
1820;0.08637964523809524;
1821;0.08512277142857143;
1822;0.08561025238095238;
1823;0.08829495952380953;
1824;0.08813338095238096;
1825;0.09279519047619048;
1826;0.09291509285714283;
1827;0.09287253333333331;
1828;0.09391814047619047;
1829;0.09265731190476191;
1830;0.09373436666666665;
1831;0.09414128809523808;
1832;0.09453556904761906;
1833;0.09894756666666667;
1834;0.09899778333333334;
1835;0.10033039047619048;
1836;0.10062771428571428;
1837;0.10098114761904763;
1838;0.10180139523809524;
1839;0.1020121357142857;
1840;0.10623620476190476;
1841;0.10653320714285713;
1842;0.10592787142857142;
1843;0.10571411904761906;
1844;0.10466890238095239;
1845;0.10538860952380955;
1846;0.10557575238095239;
1847;0.1058074880952381;
1848;0.10772286904761905;
1849;0.10761438333333334;
1850;0.10690739761904762;
1851;0.10801943333333333;
1852;0.10699099047619048;
1853;0.1080609119047619;
1854;0.10832107142857143;
1855;0.10850323571428572;
1856;0.10687227619047618;
1857;0.10610785;
1858;0.10579412380952381;
1859;0.10692061666666666;
1860;0.10792751190476191;
1861;0.10777720952380952;
1862;0.10767784523809525;
1863;0.10762353333333331;
1864;0.10592713333333333;
1865;0.10420168571428572;
1866;0.10390210238095239;
1867;0.10442775714285715;
1868;0.10587750000000001;
1869;0.10574307142857141;
1870;0.10557293333333333;
1871;0.10392643571428573;
1872;0.10323681904761906;
1873;0.10319406666666667;
1874;0.10238209999999999;
1875;0.09962938095238096;
1876;0.09941068095238095;
1877;0.09931635238095238;
1878;0.0966336619047619;
1879;0.09632137142857143;
1880;0.0942090023809524;
1881;0.09317980476190477;
1882;0.09262475476190477;
1883;0.08968737142857142;
1884;0.08948379761904762;
1885;0.08907247142857143;
1886;0.0865487761904762;
1887;0.08493267857142855;
1888;0.08400343333333335;
1889;0.08275914047619048;
1890;0.07870965952380954;
1891;0.07780817142857144;
1892;0.07703239523809524;
1893;0.07596167142857142;
1894;0.07480876666666667;
1895;0.06558959047619047;
1896;0.06729665714285714;
1897;0.06698943571428571;
1898;0.06343132380952382;
1899;0.06418411904761906;
1900;0.06454960238095236;
1901;0.06507980714285715;
1902;0.06411825952380952;
1903;0.06459505476190476;
1904;0.06445393571428572;
1905;0.06311246666666666;
1906;0.06301205476190476;
1907;0.06368490714285714;
1908;0.06568302857142855;
1909;0.0656731619047619;
1910;0.06422954285714286;
1911;0.06544834285714285;
1912;0.06546411904761905;
1913;0.06434487857142857;
1914;0.06470315714285715;
1915;0.06567474047619047;
1916;0.0697672738095238;
1917;0.06998145952380952;
1918;0.07025024285714286;
1919;0.07052307619047618;
1920;0.07068058333333332;
1921;0.07165495;
1922;0.07169815714285716;
1923;0.07176984285714286;
1924;0.07300463571428573;
1925;0.07294223571428572;
1926;0.07298634047619047;
1927;0.07260266190476192;
1928;0.07331618333333333;
1929;0.07356865238095238;
1930;0.07401039761904761;
1931;0.07788694523809525;
1932;0.07840515952380951;
1933;0.07786287857142858;
1934;0.07838703333333333;
1935;0.07801895952380951;
1936;0.07913301190476191;
1937;0.07923901666666668;
1938;0.07948375714285714;
1939;0.08272070238095239;
1940;0.08252682619047617;
1941;0.08133516666666667;
1942;0.08129699761904763;
1943;0.07941524047619049;
1944;0.0790813880952381;
1945;0.07874861904761904;
1946;0.08094926666666664;
1947;0.08070337142857142;
1948;0.08015797142857145;
1949;0.0793172142857143;
1950;0.07894269047619047;
1951;0.07721178809523808;
1952;0.07739286904761904;
1953;0.07754240952380953;
1954;0.08009908333333332;
1955;0.08002745000000001;
1956;0.07954044285714285;
1957;0.07839384761904762;
1958;0.07730700952380952;
1959;0.0770187238095238;
1960;0.07673768571428571;
1961;0.07494016904761905;
1962;0.07459965952380954;
1963;0.07506300476190476;
1964;0.07320421428571429;
1965;0.07373149761904761;
1966;0.07291819047619047;
1967;0.07303383333333333;
1968;0.07314570952380951;
1969;0.07213878095238094;
1970;0.07269047857142857;
1971;0.0735810880952381;
1972;0.07149217619047621;
1973;0.07216699761904762;
1974;0.07209130714285715;
1975;0.07203155476190476;
1976;0.07119550714285713;
1977;0.07379719285714287;
1978;0.07305338095238095;
1979;0.07238167857142858;
1980;0.07256285714285715;
1981;0.07288670714285714;
1982;0.07313852619047617;
1983;0.07317835714285716;
1984;0.07261403333333334;
1985;0.07431773333333332;
1986;0.07204323333333333;
1987;0.07147701428571428;
1988;0.07154845476190476;
1989;0.07155164047619048;
1990;0.0717337380952381;
1991;0.07131812142857144;
1992;0.07492340476190476;
1993;0.07407690952380952;
1994;0.0730112738095238;
1995;0.0725518761904762;
1996;0.07288604285714285;
1997;0.07307487857142857;
1998;0.0726634619047619;
1999;0.07149171428571428;
2000;0.07074908333333334;
2001;0.06922467857142857;
2002;0.0676369238095238;
2003;0.0670781;
2004;0.06746115476190476;
2005;0.06753417142857143;
2006;0.0648747738095238;
2007;0.06477258333333333;
2008;0.0642886;
2009;0.06484274761904762;
2010;0.0653875238095238;
2011;0.06824349761904762;
2012;0.06928863571428572;
2013;0.06923814523809524;
2014;0.06880921428571429;
2015;0.06863074761904762;
2016;0.06746094761904763;
2017;0.06682030476190476;
2018;0.06747285476190476;
2019;0.06644648095238095;
2020;0.0663200261904762;
2021;0.06633203333333333;
2022;0.06608554285714285;
2023;0.06594845952380951;
2024;0.06532707380952381;
2025;0.06547646666666668;
2026;0.06569217380952382;
2027;0.06537565714285715;
2028;0.060207323809523816;
2029;0.05904131904761905;
2030;0.059285226190476194;
2031;0.05849782619047618;
2032;0.058325423809523796;
2033;0.05958648809523809;
2034;0.05952699523809523;
2035;0.05787304285714285;
2036;0.05768395238095238;
2037;0.05669665714285715;
2038;0.056823340476190476;
2039;0.05657931904761905;
2040;0.057106557142857145;
2041;0.05717887619047619;
2042;0.05812491190476189;
2043;0.05584117380952382;
2044;0.05580644523809524;
2045;0.05602371904761905;
2046;0.05611990714285714;
2047;0.05616640476190477;
2048;0.056840811904761895;
2049;0.057338202380952386;
2050;0.057852164285714276;
2051;0.058127569047619045;
2052;0.05831255952380953;
2053;0.05876020238095238;
2054;0.058992830952380955;
2055;0.05888959761904761;
2056;0.05882652857142857;
2057;0.059234326190476194;
2058;0.05762266666666666;
2059;0.05579193333333333;
2060;0.05600733333333333;
2061;0.056104942857142855;
2062;0.056109376190476186;
2063;0.05604875476190477;
2064;0.05546726904761905;
2065;0.05435211904761906;
2066;0.055650897619047617;
2067;0.05469579285714286;
2068;0.0549321;
2069;0.05496028333333333;
2070;0.05490973333333333;
2071;0.055599128571428576;
2072;0.05394608571428571;
2073;0.051992073809523816;
2074;0.05259027619047619;
2075;0.05232824761904762;
2076;0.05205608571428571;
2077;0.05178035238095238;
2078;0.051506388095238095;
2079;0.051502733333333335;
2080;0.04983565238095238;
2081;0.05384585238095238;
2082;0.05341453571428571;
2083;0.053900564285714284;
2084;0.05529981666666667;
2085;0.05662730238095238;
2086;0.057223476190476186;
2087;0.05745861666666666;
2088;0.05720584047619048;
2089;0.062125416666666655;
2090;0.06214909999999999;
2091;0.06205809047619048;
2092;0.062079159523809525;
2093;0.06286941428571428;
2094;0.0631280761904762;
2095;0.06268784285714286;
2096;0.06524212619047619;
2097;0.06543459761904763;
2098;0.06563450476190476;
2099;0.06591635952380952;
2100;0.06715641428571428;
2101;0.0667767761904762;
2102;0.06677898571428571;
2103;0.06673043571428572;
2104;0.06674268571428571;
2105;0.06614221666666666;
2106;0.06594337857142857;
2107;0.06597247380952381;
2108;0.06691172857142857;
2109;0.06719329047619048;
2110;0.06601164523809525;
2111;0.06536864285714285;
2112;0.0637628761904762;
2113;0.06344907857142858;
2114;0.06307490238095238;
2115;0.06469690952380952;
2116;0.06467418809523809;
2117;0.0649533642857143;
2118;0.06400850238095238;
2119;0.06415221190476192;
2120;0.06325090476190476;
2121;0.06345992857142857;
2122;0.06367859761904761;
2123;0.06572057857142857;
2124;0.06604009285714287;
2125;0.0647718119047619;
2126;0.06414925476190476;
2127;0.06256529761904762;
2128;0.062031583333333334;
2129;0.06176969761904762;
2130;0.06147769523809524;
2131;0.06135539285714286;
2132;0.06137120000000001;
2133;0.06167065238095239;
2134;0.06171734047619047;
2135;0.06071012857142857;
2136;0.05961728571428572;
2137;0.05969060476190477;
2138;0.060802633333333335;
2139;0.06187668571428572;
2140;0.06335722142857142;
2141;0.06364990476190477;
2142;0.06487318333333333;
2143;0.06477263571428571;
2144;0.06388887619047619;
2145;0.06395499285714286;
2146;0.06476673333333334;
2147;0.06553529047619047;
2148;0.06526235714285715;
2149;0.06545553333333333;
2150;0.06552726428571429;
2151;0.06446821666666666;
2152;0.06449667619047618;
2153;0.06484646428571428;
2154;0.06545993809523809;
2155;0.06630793809523809;
2156;0.06599184047619047;
2157;0.0661000261904762;
2158;0.06574526666666666;
2159;0.06482720476190476;
2160;0.0649149619047619;
2161;0.06533341428571429;
2162;0.06619157380952381;
2163;0.06600191666666666;
2164;0.06311897619047618;
2165;0.06247874523809524;
2166;0.06184443333333334;
2167;0.06126379523809525;
2168;0.05979862619047619;
2169;0.060653261904761904;
2170;0.060143914285714285;
2171;0.059709311904761905;
2172;0.057650904761904764;
2173;0.05781681190476191;
2174;0.05796671428571428;
2175;0.058102683333333335;
2176;0.058430154761904766;
2177;0.059907550000000004;
2178;0.05991763333333334;
2179;0.05922021904761905;
2180;0.05906674285714286;
2181;0.058913121428571434;
2182;0.058757333333333335;
2183;0.058598271428571436;
2184;0.060987964285714284;
2185;0.06102155000000001;
2186;0.06161041904761905;
2187;0.06127628095238095;
2188;0.06196665;
2189;0.061919861904761904;
2190;0.061883159523809524;
2191;0.06244138571428572;
2192;0.059292954761904756;
2193;0.05927283333333334;
2194;0.06305504761904761;
2195;0.06389180714285715;
2196;0.06504381428571428;
2197;0.06568269047619048;
2198;0.06645786428571428;
2199;0.06554902142857144;
2200;0.06477170714285714;
2201;0.06573852142857142;
2202;0.06818535952380952;
2203;0.06831199285714286;
2204;0.06822765714285714;
2205;0.06710203333333332;
2206;0.06711562142857143;
2207;0.06473841190476191;
2208;0.0647338738095238;
2209;0.06842030476190476;
2210;0.07001117619047618;
2211;0.07112038095238095;
2212;0.07244205952380953;
2213;0.0730096;
2214;0.0732852619047619;
2215;0.07341102380952381;
2216;0.07427635952380952;
2217;0.07674838571428572;
2218;0.07791814761904763;
2219;0.07792715714285714;
2220;0.0778318142857143;
2221;0.07780476904761906;
2222;0.07698182857142857;
2223;0.0770083119047619;
2224;0.07933507380952382;
2225;0.07990822619047619;
2226;0.08072024523809525;
2227;0.08212654047619047;
2228;0.0828782380952381;
