;DroneRandom: ;
1147;0.04656587380952382;
1148;0.04656587380952382;
1149;0.04656587380952382;
1150;0.04656587380952382;
1151;0.04656587380952382;
1152;0.04656587380952382;
1153;0.04656587380952382;
1154;0.04656587380952382;
1155;0.04656587380952382;
1156;0.04670019523809524;
1157;0.046716797619047616;
1158;0.04673496904761905;
1159;0.04675419285714286;
1160;0.04677394523809524;
1161;0.04679369761904763;
1162;0.04681292142857143;
1163;0.04683109285714286;
1164;0.04707156428571429;
1165;0.04707156428571429;
1166;0.04707156428571429;
1167;0.04707156428571429;
1168;0.04707156428571429;
1169;0.04707156428571429;
1170;0.04707156428571429;
1171;0.04742975476190476;
1172;0.04742975476190476;
1173;0.04742975476190476;
1174;0.04742975476190476;
1175;0.04742975476190476;
1176;0.04742975476190476;
1177;0.04742975476190476;
1178;0.04742975476190476;
1179;0.04742975476190476;
1180;0.04742975476190476;
1181;0.04742975476190476;
1182;0.04742975476190476;
1183;0.04742975476190476;
1184;0.04742975476190476;
1185;0.04742975476190476;
1186;0.04742975476190476;
1187;0.04742975476190476;
1188;0.047446699999999994;
1189;0.04748303809523809;
1190;0.04796398333333333;
1191;0.04796398333333333;
1192;0.04796398333333333;
1193;0.04796398333333333;
1194;0.04796398333333333;
1195;0.04796398333333333;
1196;0.04796398333333333;
1197;0.0482774;
1198;0.04830064523809523;
1199;0.048326080952380945;
1200;0.048352995238095234;
1201;0.04838065;
1202;0.04840830476190476;
1203;0.04843521904761905;
1204;0.04846065476190476;
1205;0.04879731666666666;
1206;0.04879731666666666;
1207;0.04879731666666666;
1208;0.04879731666666666;
1209;0.04879731666666666;
1210;0.04879731666666666;
1211;0.04879731666666666;
1212;0.04879731666666666;
1213;0.04879731666666666;
1214;0.04879731666666666;
1215;0.04879731666666666;
1216;0.04879731666666666;
1217;0.04879731666666666;
1218;0.04879731666666666;
1219;0.04879731666666666;
1220;0.04879731666666666;
1221;0.04879731666666666;
1222;0.04879731666666666;
1223;0.04879731666666666;
1224;0.04879731666666666;
1225;0.04879731666666666;
1226;0.04879731666666666;
1227;0.048947959523809516;
1228;0.04899445;
1229;0.049045323809523804;
1230;0.049099149999999994;
1231;0.049154459523809514;
1232;0.04920976904761904;
1233;0.04926359523809524;
1234;0.04931446904761904;
1235;0.04998779285714285;
1236;0.04998779285714285;
1237;0.04998779285714285;
1238;0.04998779285714285;
1239;0.04998779285714285;
1240;0.04998779285714285;
1241;0.04998779285714285;
1242;0.04998779285714285;
1243;0.04998779285714285;
1244;0.04998779285714285;
1245;0.04998779285714285;
1246;0.04998779285714285;
1247;0.04998779285714285;
1248;0.04998779285714285;
1249;0.04998779285714285;
1250;0.04998779285714285;
1251;0.04998779285714285;
1252;0.04998779285714285;
1253;0.04998779285714285;
1254;0.04998779285714285;
1255;0.04998779285714285;
1256;0.04998779285714285;
1257;0.05014699761904761;
1258;0.05014699761904761;
1259;0.05014699761904761;
1260;0.05014699761904761;
1261;0.05014699761904761;
1262;0.05014699761904761;
1263;0.05014699761904761;
1264;0.050175616666666666;
1265;0.050623188095238095;
1266;0.050623188095238095;
1267;0.050623188095238095;
1268;0.050623188095238095;
1269;0.050623188095238095;
1270;0.050623188095238095;
1271;0.050623188095238095;
1272;0.050623188095238095;
1273;0.050623188095238095;
1274;0.050623188095238095;
1275;0.050623188095238095;
1276;0.050623188095238095;
1277;0.050623188095238095;
1278;0.050623188095238095;
1279;0.050623188095238095;
1280;0.050623188095238095;
1281;0.051257426190476185;
1282;0.05126121428571428;
1283;0.051264183333333324;
1284;0.051265830952380936;
1285;0.051265830952380936;
1286;0.051265830952380936;
1287;0.051265830952380936;
1288;0.051265830952380936;
1289;0.051265830952380936;
1290;0.051368047619047605;
1291;0.05141705476190476;
1292;0.05147129285714286;
1293;0.051529435714285705;
1294;0.051590057142857144;
1295;0.051651666666666665;
1296;0.05171269999999999;
1297;0.051771461904761895;
1298;0.05250725952380951;
1299;0.05251230952380952;
1300;0.052516269047619045;
1301;0.05251846666666666;
1302;0.05251846666666666;
1303;0.05251846666666666;
1304;0.05251846666666666;
1305;0.05343047857142856;
1306;0.053499092857142855;
1307;0.05357496428571428;
1308;0.05365620714285713;
1309;0.053740814285714276;
1310;0.05382669523809523;
1311;0.05391165476190475;
1312;0.05399334047619047;
1313;0.05502025952380951;
1314;0.055026571428571425;
1315;0.05503152142857142;
1316;0.05503426666666666;
1317;0.05503426666666666;
1318;0.05503426666666666;
1319;0.05503426666666666;
1320;0.05557759047619047;
1321;0.05561664047619048;
1322;0.05566023333333333;
1323;0.055707328571428565;
1324;0.05575672380952381;
1325;0.05580710714285714;
1326;0.05585709285714285;
1327;0.055905209523809514;
1328;0.05652887857142857;
1329;0.05653140476190475;
1330;0.056533383333333326;
1331;0.05653448095238095;
1332;0.05653448095238095;
1333;0.05653448095238095;
1334;0.05653448095238095;
1335;0.05665433333333332;
1336;0.05666254523809523;
1337;0.056671909523809516;
1338;0.05668224523809523;
1339;0.056693302380952375;
1340;0.05670478095238094;
1341;0.05671635714285714;
1342;0.056727659523809516;
1343;0.056873021428571424;
1344;0.056874283333333324;
1345;0.0568752738095238;
1346;0.05687582380952381;
1347;0.05687582380952381;
1348;0.05687582380952381;
1349;0.05687582380952381;
1350;0.05824962619047619;
1351;0.05824962619047619;
1352;0.05824962619047619;
1353;0.05824962619047619;
1354;0.05824962619047619;
1355;0.05824962619047619;
1356;0.05824962619047619;
1357;0.05869736428571428;
1358;0.05873057142857141;
1359;0.05876690952380951;
1360;0.05880535714285713;
1361;0.058844864285714275;
1362;0.05888437142857142;
1363;0.05892281904761904;
1364;0.05895915714285713;
1365;0.05944010238095237;
1366;0.05944010238095237;
1367;0.05944010238095237;
1368;0.05944010238095237;
1369;0.05944010238095237;
1370;0.05944010238095237;
1371;0.05944010238095237;
1372;0.05944010238095237;
1373;0.05944010238095237;
1374;0.05944010238095237;
1375;0.05944010238095237;
1376;0.05944010238095237;
1377;0.05944010238095237;
1378;0.05944010238095237;
1379;0.05944010238095237;
1380;0.060349640476190465;
1381;0.060349640476190465;
1382;0.060349640476190465;
1383;0.060349640476190465;
1384;0.060349640476190465;
1385;0.060349640476190465;
1386;0.060349640476190465;
1387;0.06061828333333332;
1388;0.06063820714285713;
1389;0.06066000952380951;
1390;0.06068307857142856;
1391;0.06068307857142856;
1392;0.06068307857142856;
1393;0.06068307857142856;
1394;0.06068307857142856;
1395;0.06068307857142856;
1396;0.06068307857142856;
1397;0.06068307857142856;
1398;0.06068307857142856;
1399;0.06068307857142856;
1400;0.06068307857142856;
1401;0.06068307857142856;
1402;0.06068307857142856;
1403;0.06068307857142856;
1404;0.06068307857142856;
1405;0.06068307857142856;
1406;0.06068307857142856;
1407;0.06068307857142856;
1408;0.06068307857142856;
1409;0.06068307857142856;
1410;0.06068307857142856;
1411;0.06068307857142856;
1412;0.06068307857142856;
1413;0.06068307857142856;
1414;0.06068307857142856;
1415;0.06068307857142856;
1416;0.06068307857142856;
1417;0.06068307857142856;
1418;0.06068307857142856;
1419;0.06068307857142856;
1420;0.06068307857142856;
1421;0.06068307857142856;
1422;0.06068307857142856;
1423;0.06068307857142856;
1424;0.06068307857142856;
1425;0.06068307857142856;
1426;0.06068307857142856;
1427;0.06068307857142856;
1428;0.06068307857142856;
1429;0.06068307857142856;
1430;0.06068307857142856;
1431;0.06216150714285714;
1432;0.062453378571428575;
1433;0.06275483333333333;
1434;0.06305835238095238;
1435;0.06335723333333335;
1436;0.06364509523809524;
1437;0.06364509523809524;
1438;0.06364509523809524;
1439;0.06364509523809524;
1440;0.06364509523809524;
1441;0.06364509523809524;
1442;0.06364509523809524;
1443;0.06364509523809524;
1444;0.06364509523809524;
1445;0.06364509523809524;
1446;0.06364509523809524;
1447;0.06364509523809524;
1448;0.06364509523809524;
1449;0.06364509523809524;
1450;0.06364509523809524;
1451;0.06364509523809524;
1452;0.06364509523809524;
1453;0.06371057857142855;
1454;0.06383374523809524;
1455;0.0639487476190476;
1456;0.06464319285714286;
1457;0.06464319285714286;
1458;0.06464319285714286;
1459;0.06464319285714286;
1460;0.06464319285714286;
1461;0.06464319285714286;
1462;0.06464319285714286;
1463;0.06464319285714286;
1464;0.06464319285714286;
1465;0.06464319285714286;
1466;0.06464319285714286;
1467;0.06464319285714286;
1468;0.06464319285714286;
1469;0.06464319285714286;
1470;0.06464319285714286;
1471;0.06464319285714286;
1472;0.06464319285714286;
1473;0.06464319285714286;
1474;0.06464319285714286;
1475;0.06464319285714286;
1476;0.06464319285714286;
1477;0.06464319285714286;
1478;0.06471101428571428;
1479;0.0647957119047619;
1480;0.06488128809523809;
1481;0.06496686428571428;
1482;0.0650515619047619;
1483;0.06554662380952381;
1484;0.06569835952380952;
1485;0.06615727142857143;
1486;0.06623520476190475;
1487;0.06635726666666666;
1488;0.06641878333333333;
1489;0.06647692619047618;
1490;0.06653005476190475;
1491;0.0672464380952381;
1492;0.06786152857142858;
1493;0.0679717880952381;
1494;0.06815829523809523;
1495;0.06828742619047619;
1496;0.06848044285714286;
1497;0.06862178333333332;
1498;0.06904964523809524;
1499;0.06920602380952381;
1500;0.06975394285714286;
1501;0.06979237142857142;
1502;0.06987492857142856;
1503;0.06989799761904762;
1504;0.0699198;
1505;0.06993972380952382;
1506;0.07020836666666666;
1507;0.07047876666666666;
1508;0.07072501904761903;
1509;0.07429168333333334;
1510;0.07439691190476191;
1511;0.07450322142857142;
1512;0.07460998809523808;
1513;0.07471675476190476;
1514;0.07482306428571428;
1515;0.0749516261904762;
1516;0.0773554761904762;
1517;0.07796806904761905;
1518;0.07817374761904762;
1519;0.07837941904761905;
1520;0.07858074285714285;
1521;0.07877367857142857;
1522;0.07877367857142857;
1523;0.07877367857142857;
1524;0.07877367857142857;
1525;0.07877367857142857;
1526;0.07877367857142857;
1527;0.07877367857142857;
1528;0.07877367857142857;
1529;0.07877367857142857;
1530;0.07877367857142857;
1531;0.07877367857142857;
1532;0.07877367857142857;
1533;0.07877367857142857;
1534;0.07877367857142857;
1535;0.07877367857142857;
1536;0.07877367857142857;
1537;0.07953510476190477;
1538;0.07971427857142857;
1539;0.07989778809523808;
1540;0.08008320238095239;
1541;0.08026861666666668;
1542;0.08045212619047619;
1543;0.08063129999999999;
1544;0.08080236428571429;
1545;0.08163082142857143;
1546;0.08163082142857143;
1547;0.08163082142857143;
1548;0.08163082142857143;
1549;0.08163082142857143;
1550;0.08163082142857143;
1551;0.08163082142857143;
1552;0.08209214047619047;
1553;0.08217483333333334;
1554;0.08225953095238095;
1555;0.08234510714285714;
1556;0.08243068333333332;
1557;0.08251538095238094;
1558;0.0825980738095238;
1559;0.08267702857142856;
1560;0.08305939285714287;
1561;0.08305939285714287;
1562;0.08305939285714287;
1563;0.08305939285714287;
1564;0.08305939285714287;
1565;0.08305939285714287;
1566;0.08305939285714287;
1567;0.0833669380952381;
1568;0.08342206904761904;
1569;0.08347853333333333;
1570;0.08353558333333333;
1571;0.08359263333333335;
1572;0.08364909761904762;
1573;0.08370422857142856;
1574;0.08375686428571427;
1575;0.08401177380952381;
1576;0.08401177380952381;
1577;0.08401177380952381;
1578;0.08416650238095237;
1579;0.08439470238095237;
1580;0.08462290238095238;
1581;0.0848487619047619;
1582;0.08576125952380952;
1583;0.08711548333333333;
1584;0.08724253095238095;
1585;0.08737089285714285;
1586;0.08749925476190475;
1587;0.08762630238095238;
1588;0.08775034523809525;
1589;0.08786877380952379;
1590;0.08927077857142855;
1591;0.08944184285714285;
1592;0.08962101666666665;
1593;0.08980452619047619;
1594;0.08998994047619048;
1595;0.08998994047619048;
1596;0.08998994047619048;
1597;0.09014371428571429;
1598;0.09017127857142856;
1599;0.09019950952380953;
1600;0.09022803571428571;
1601;0.09025656190476189;
1602;0.09028479285714286;
1603;0.09031235714285714;
1604;0.0903386761904762;
1605;0.09046613095238094;
1606;0.09046613095238094;
1607;0.09046613095238094;
1608;0.09131900476190474;
1609;0.09147546904761905;
1610;0.09165715238095237;
1611;0.09186171428571428;
1612;0.09231633571428571;
1613;0.09259670952380951;
1614;0.0928877976190476;
1615;0.09318205476190476;
1616;0.09599075476190476;
1617;0.09610310238095236;
1618;0.0962000857142857;
1619;0.09627076190476189;
1620;0.09650886190476189;
1621;0.09651410952380951;
1622;0.09651989761904761;
1623;0.0979421857142857;
1624;0.09804775714285713;
1625;0.09817477619047618;
1626;0.09832254523809524;
1627;0.0986426119047619;
1628;0.09890713333333331;
1629;0.09912377619047619;
1630;0.09934523571428572;
1631;0.10144847857142858;
1632;0.1015415261904762;
1633;0.10162060476190475;
1634;0.10167581428571429;
1635;0.10219792857142858;
1636;0.10224009523809523;
1637;0.10263410476190477;
1638;0.10305372142857142;
1639;0.10458079523809523;
1640;0.10464059047619047;
1641;0.10470404523809523;
1642;0.10477023095238094;
1643;0.10531846666666667;
1644;0.10535093571428572;
1645;0.10537742142857143;
1646;0.10539259523809523;
1647;0.10547590714285714;
1648;0.10659400714285713;
1649;0.1068245261904762;
1650;0.10749237380952381;
1651;0.10775698333333332;
1652;0.10890107619047619;
1653;0.10910650000000001;
1654;0.10930944761904762;
1655;0.10950402619047618;
1656;0.11061765238095236;
1657;0.1107263619047619;
1658;0.11173407142857142;
1659;0.11360863095238095;
1660;0.11627085238095239;
1661;0.11668751904761905;
1662;0.1169127261904762;
1663;0.11723402142857142;
1664;0.11744666666666667;
1665;0.11768825476190475;
1666;0.1179110261904762;
1667;0.12189560476190477;
1668;0.12214263333333333;
1669;0.1224022761904762;
1670;0.12266214285714287;
1671;0.12301578333333334;
1672;0.12324976428571427;
1673;0.12388277857142858;
1674;0.12595414523809526;
1675;0.12795608571428577;
1676;0.1281380047619048;
1677;0.12831227857142857;
1678;0.12850175714285716;
1679;0.12870195714285718;
1680;0.12890766666666667;
1681;0.12911268571428575;
1682;0.13155847380952382;
1683;0.1317234023809524;
1684;0.13304288333333333;
1685;0.13304288333333333;
1686;0.13304288333333333;
1687;0.13304288333333333;
1688;0.13315125476190476;
1689;0.13320807380952382;
1690;0.1332544261904762;
1691;0.1351203642857143;
1692;0.13549618571428573;
1693;0.13587586190476192;
1694;0.13625716904761906;
1695;0.1366384761904762;
1696;0.13701815238095238;
1697;0.13739397380952384;
1698;0.13776204761904762;
1699;0.13923335952380952;
1700;0.13923335952380952;
1701;0.13923335952380952;
1702;0.13923335952380952;
1703;0.13923335952380952;
1704;0.13923335952380952;
1705;0.13923335952380952;
1706;0.13923335952380952;
1707;0.13923335952380952;
1708;0.1402368642857143;
1709;0.1402368642857143;
1710;0.1402368642857143;
1711;0.1402368642857143;
1712;0.1402368642857143;
1713;0.1402368642857143;
1714;0.1402368642857143;
1715;0.14123735476190477;
1716;0.1414876476190476;
1717;0.1417432047619048;
1718;0.14200138333333331;
1719;0.14226067380952384;
1720;0.14226067380952384;
1721;0.14226067380952384;
1722;0.1432777904761905;
1723;0.14340860952380954;
1724;0.14354702380952383;
1725;0.14368924523809526;
1726;0.1438314666666667;
1727;0.1438314666666667;
1728;0.1438350523809524;
1729;0.1438434619047619;
1730;0.14389724523809527;
1731;0.14391744523809524;
1732;0.14393328333333336;
1733;0.14394206904761908;
1734;0.14394206904761908;
1735;0.14394206904761908;
1736;0.14394206904761908;
1737;0.1443672690476191;
1738;0.14439213571428575;
1739;0.14442249761904763;
1740;0.1444581547619048;
1741;0.14449834523809527;
1742;0.14454193095238096;
1743;0.14458749523809525;
1744;0.1446333666666667;
1745;0.14522181666666667;
1746;0.14523191666666666;
1747;0.14523983571428573;
1748;0.1452442285714286;
1749;0.1452442285714286;
1750;0.1452442285714286;
1751;0.1452442285714286;
1752;0.14541764761904763;
1753;0.14542783333333334;
1754;0.14544074761904766;
1755;0.14545644523809526;
1756;0.14547469523809525;
1757;0.1454950666666667;
1758;0.1455169547619048;
1759;0.14553956190476194;
1760;0.14580405476190478;
1761;0.14581289285714286;
1762;0.14581982142857144;
1763;0.1458236642857143;
1764;0.1463295523809524;
1765;0.1463295523809524;
1766;0.1463295523809524;
1767;0.1463295523809524;
1768;0.1463295523809524;
1769;0.14644235;
1770;0.14658351190476193;
1771;0.14893268095238094;
1772;0.1493252119047619;
1773;0.1502158404761905;
1774;0.1505682023809524;
1775;0.15154620952380954;
1776;0.15174521666666668;
1777;0.15174521666666668;
1778;0.15174521666666668;
1779;0.15174521666666668;
1780;0.15174521666666668;
1781;0.15174521666666668;
1782;0.1526374023809524;
1783;0.15282162619047618;
1784;0.15301458095238096;
1785;0.15321220714285716;
1786;0.15341188333333333;
1787;0.1536115595238095;
1788;0.15380918571428573;
1789;0.1540021404761905;
1790;0.15507855;
1791;0.15507855;
1792;0.15507855;
1793;0.15507855;
1794;0.15507855;
1795;0.15507855;
1796;0.15507855;
1797;0.15507855;
1798;0.15507855;
1799;0.15507855;
1800;0.15507855;
1801;0.15507855;
1802;0.15507855;
1803;0.15507855;
1804;0.15507855;
1805;0.15507855;
1806;0.15507855;
1807;0.15507855;
1808;0.15507855;
1809;0.15507855;
1810;0.15507855;
1811;0.15507855;
1812;0.15507855;
1813;0.15507855;
1814;0.15507855;
1815;0.15507855;
1816;0.15507855;
1817;0.15507855;
1818;0.15507855;
1819;0.15507855;
1820;0.15507855;
1821;0.15507855;
1822;0.15507855;
1823;0.15507855;
1824;0.15507855;
1825;0.15514533571428574;
1826;0.15521769047619047;
1827;0.15528419285714287;
1828;0.15591188333333333;
1829;0.15591188333333333;
1830;0.15591188333333333;
1831;0.15591188333333333;
1832;0.15591188333333333;
1833;0.16009193095238097;
1834;0.16009193095238097;
1835;0.16104296904761906;
1836;0.16112977857142857;
1837;0.16121861190476194;
1838;0.16130764285714286;
1839;0.1614238476190476;
1840;0.16398027380952382;
1841;0.16406071428571428;
1842;0.16413482142857147;
1843;0.16496552857142857;
1844;0.16496552857142857;
1845;0.16496552857142857;
1846;0.16496552857142857;
1847;0.16496552857142857;
1848;0.16496552857142857;
1849;0.1649777023809524;
1850;0.16599486190476193;
1851;0.16610252380952384;
1852;0.16621405476190476;
1853;0.1663282047619048;
1854;0.16644414761904763;
1855;0.16656097380952384;
1856;0.1666771285714286;
1857;0.1667896761904762;
1858;0.1677680928571429;
1859;0.1677912690476191;
1860;0.16780454523809527;
1861;0.16780454523809527;
1862;0.16780454523809527;
1863;0.1679139261904762;
1864;0.16803287619047622;
1865;0.16815847380952384;
1866;0.16828725714285717;
1867;0.16841513095238098;
1868;0.16997843809523813;
1869;0.17000621190476192;
1870;0.1700279857142857;
1871;0.17004006904761906;
1872;0.17004006904761906;
1873;0.17004006904761906;
1874;0.17004006904761906;
1875;0.17008368095238097;
1876;0.17008368095238097;
1877;0.17008368095238097;
1878;0.17008368095238097;
1879;0.17008368095238097;
1880;0.17008368095238097;
1881;0.17008368095238097;
1882;0.17008368095238097;
1883;0.17008368095238097;
1884;0.17008368095238097;
1885;0.17008368095238097;
1886;0.17008368095238097;
1887;0.17008368095238097;
1888;0.17008368095238097;
1889;0.17008368095238097;
1890;0.17008368095238097;
1891;0.17008368095238097;
1892;0.17008368095238097;
1893;0.17008368095238097;
1894;0.17008368095238097;
1895;0.17008368095238097;
1896;0.17008368095238097;
1897;0.17008368095238097;
1898;0.17008368095238097;
1899;0.17008368095238097;
1900;0.17008368095238097;
1901;0.17008368095238097;
1902;0.17008368095238097;
1903;0.17008368095238097;
1904;0.17008368095238097;
1905;0.17008368095238097;
1906;0.17008368095238097;
1907;0.17008368095238097;
1908;0.17008368095238097;
1909;0.17008368095238097;
1910;0.17008368095238097;
1911;0.17008368095238097;
1912;0.17008368095238097;
1913;0.17008368095238097;
1914;0.17008368095238097;
1915;0.17008368095238097;
1916;0.17008368095238097;
1917;0.17008368095238097;
1918;0.17008368095238097;
1919;0.17008368095238097;
1920;0.17008368095238097;
1921;0.17008368095238097;
1922;0.17008368095238097;
1923;0.17008368095238097;
1924;0.17008368095238097;
1925;0.17008368095238097;
1926;0.17008368095238097;
1927;0.17008368095238097;
1928;0.17008368095238097;
1929;0.17008368095238097;
1930;0.17008368095238097;
1931;0.17008368095238097;
1932;0.17008368095238097;
1933;0.17008368095238097;
1934;0.17008368095238097;
1935;0.17008368095238097;
1936;0.17008368095238097;
1937;0.17008368095238097;
1938;0.17008368095238097;
1939;0.17008368095238097;
1940;0.17008368095238097;
1941;0.17008368095238097;
1942;0.17008368095238097;
1943;0.17008368095238097;
1944;0.17008368095238097;
1945;0.17008368095238097;
1946;0.17008368095238097;
1947;0.17008368095238097;
1948;0.17008368095238097;
1949;0.17008368095238097;
1950;0.17008368095238097;
1951;0.17008368095238097;
1952;0.17008368095238097;
1953;0.17008368095238097;
1954;0.17008368095238097;
1955;0.17008368095238097;
1956;0.17008368095238097;
1957;0.17008368095238097;
1958;0.17008368095238097;
1959;0.17008368095238097;
1960;0.17008368095238097;
1961;0.17008368095238097;
1962;0.17008368095238097;
1963;0.17008368095238097;
1964;0.17008368095238097;
1965;0.17008368095238097;
1966;0.17008368095238097;
1967;0.17039341904761907;
1968;0.17075947380952383;
1969;0.1711239642857143;
1970;0.17148475000000005;
1971;0.17325056190476193;
1972;0.17325056190476193;
1973;0.17325056190476193;
1974;0.17325056190476193;
1975;0.17325056190476193;
1976;0.17325056190476193;
1977;0.17325056190476193;
1978;0.17378023333333337;
1979;0.17391274047619049;
1980;0.17404803571428573;
1981;0.1741847190476191;
1982;0.17432199047619049;
1983;0.17432199047619049;
1984;0.17432199047619049;
1985;0.17432199047619049;
1986;0.17432199047619049;
1987;0.17432199047619049;
1988;0.17432199047619049;
1989;0.17432199047619049;
1990;0.17432199047619049;
1991;0.17432199047619049;
1992;0.17432199047619049;
1993;0.17432199047619049;
1994;0.17432199047619049;
1995;0.17432199047619049;
1996;0.17432199047619049;
1997;0.17432199047619049;
1998;0.17432199047619049;
1999;0.17432199047619049;
2000;0.17432199047619049;
2001;0.17432199047619049;
2002;0.17432199047619049;
2003;0.17432199047619049;
2004;0.17432199047619049;
2005;0.17432199047619049;
2006;0.17432199047619049;
2007;0.17432199047619049;
2008;0.17432199047619049;
2009;0.17432199047619049;
2010;0.17432199047619049;
2011;0.17432199047619049;
2012;0.17432199047619049;
2013;0.17432199047619049;
2014;0.17432199047619049;
2015;0.17432199047619049;
2016;0.17432199047619049;
2017;0.17432199047619049;
2018;0.17432199047619049;
2019;0.17432199047619049;
2020;0.17432199047619049;
2021;0.17432199047619049;
2022;0.17432199047619049;
2023;0.17432199047619049;
2024;0.17432199047619049;
2025;0.17432199047619049;
2026;0.17432199047619049;
2027;0.17432199047619049;
2028;0.17432199047619049;
2029;0.17432199047619049;
2030;0.17432199047619049;
2031;0.17432199047619049;
2032;0.17432199047619049;
2033;0.17432199047619049;
2034;0.17432199047619049;
2035;0.17432199047619049;
2036;0.17432199047619049;
2037;0.17432199047619049;
2038;0.17432199047619049;
2039;0.17432199047619049;
2040;0.17432199047619049;
2041;0.17432199047619049;
2042;0.17432199047619049;
2043;0.17432199047619049;
2044;0.17432199047619049;
2045;0.17432199047619049;
2046;0.17432199047619049;
2047;0.17432199047619049;
2048;0.17432199047619049;
2049;0.17432199047619049;
2050;0.17432199047619049;
2051;0.17432199047619049;
2052;0.17432199047619049;
2053;0.17432199047619049;
2054;0.17432199047619049;
2055;0.17432199047619049;
2056;0.17432199047619049;
2057;0.17432199047619049;
2058;0.17432199047619049;
2059;0.17432199047619049;
2060;0.17432199047619049;
2061;0.17432199047619049;
2062;0.17432199047619049;
2063;0.17432199047619049;
2064;0.17432199047619049;
2065;0.17432199047619049;
2066;0.17432199047619049;
2067;0.17432199047619049;
2068;0.17432199047619049;
2069;0.17432199047619049;
2070;0.17432199047619049;
2071;0.17432199047619049;
2072;0.17432199047619049;
2073;0.17432199047619049;
2074;0.17432199047619049;
2075;0.17432199047619049;
2076;0.17432199047619049;
2077;0.17432199047619049;
2078;0.17432199047619049;
2079;0.17432199047619049;
2080;0.17432199047619049;
2081;0.17432199047619049;
2082;0.17432199047619049;
2083;0.17432199047619049;
2084;0.17432199047619049;
2085;0.17432199047619049;
2086;0.17432199047619049;
2087;0.17432199047619049;
2088;0.17432199047619049;
2089;0.1757505619047619;
2090;0.1757505619047619;
2091;0.1757505619047619;
2092;0.1757505619047619;
2093;0.1757505619047619;
2094;0.1757505619047619;
2095;0.1757505619047619;
2096;0.17829956904761904;
2097;0.1784921642857143;
2098;0.17869594047619047;
2099;0.17890532380952381;
2100;0.17911470714285715;
2101;0.17911470714285715;
2102;0.17911470714285715;
2103;0.17911470714285715;
2104;0.17911470714285715;
2105;0.17911470714285715;
2106;0.17911470714285715;
2107;0.17911470714285715;
2108;0.17911470714285715;
2109;0.17911470714285715;
2110;0.17911470714285715;
2111;0.17911470714285715;
2112;0.17911470714285715;
2113;0.17911470714285715;
2114;0.17911470714285715;
2115;0.17911470714285715;
2116;0.17911470714285715;
2117;0.17911470714285715;
2118;0.17911470714285715;
2119;0.17911470714285715;
2120;0.17911470714285715;
2121;0.17911470714285715;
2122;0.17911470714285715;
2123;0.17911470714285715;
2124;0.17911470714285715;
2125;0.17911470714285715;
2126;0.17911470714285715;
2127;0.17911470714285715;
2128;0.17911470714285715;
2129;0.17911470714285715;
2130;0.17911470714285715;
2131;0.17911470714285715;
2132;0.17911470714285715;
2133;0.17911470714285715;
2134;0.17911470714285715;
2135;0.17911470714285715;
2136;0.17911470714285715;
2137;0.17911470714285715;
2138;0.17911470714285715;
2139;0.17911470714285715;
2140;0.17911470714285715;
2141;0.17911470714285715;
2142;0.17911470714285715;
2143;0.17911470714285715;
2144;0.17911470714285715;
2145;0.17911470714285715;
2146;0.17911470714285715;
2147;0.17911470714285715;
2148;0.17911470714285715;
2149;0.17911470714285715;
2150;0.17911470714285715;
2151;0.17911470714285715;
2152;0.17911470714285715;
2153;0.17911470714285715;
2154;0.17911470714285715;
2155;0.17911470714285715;
2156;0.17911470714285715;
2157;0.17911470714285715;
2158;0.17911470714285715;
2159;0.17911470714285715;
2160;0.17911470714285715;
2161;0.17911470714285715;
2162;0.17911470714285715;
2163;0.17911470714285715;
2164;0.17911470714285715;
2165;0.17911470714285715;
2166;0.17911470714285715;
2167;0.17911470714285715;
2168;0.17911470714285715;
2169;0.17911470714285715;
2170;0.17911470714285715;
2171;0.17911470714285715;
2172;0.17911470714285715;
2173;0.17911470714285715;
2174;0.17911470714285715;
2175;0.17911470714285715;
2176;0.17911470714285715;
2177;0.17911470714285715;
2178;0.17911470714285715;
2179;0.17911470714285715;
2180;0.17911470714285715;
2181;0.17911470714285715;
2182;0.17911470714285715;
2183;0.17911470714285715;
2184;0.17911470714285715;
2185;0.17911470714285715;
2186;0.17911470714285715;
2187;0.17911470714285715;
2188;0.17911470714285715;
2189;0.17911470714285715;
2190;0.17911470714285715;
2191;0.17911470714285715;
2192;0.17911470714285715;
2193;0.17911470714285715;
2194;0.17911470714285715;
2195;0.17911470714285715;
2196;0.17911470714285715;
2197;0.17911470714285715;
2198;0.17911470714285715;
2199;0.17911470714285715;
2200;0.17911470714285715;
2201;0.17911470714285715;
2202;0.17911470714285715;
2203;0.17911470714285715;
2204;0.17911470714285715;
2205;0.17911470714285715;
2206;0.17911470714285715;
2207;0.17911470714285715;
2208;0.17911470714285715;
2209;0.17911470714285715;
2210;0.17911470714285715;
2211;0.17911470714285715;
2212;0.17911470714285715;
2213;0.17933457380952383;
2214;0.18006107142857145;
2215;0.18078666428571427;
2216;0.18151035476190477;
2217;0.18408389523809524;
2218;0.18408389523809524;
2219;0.18408389523809524;
2220;0.18408389523809524;
2221;0.18408389523809524;
2222;0.18408389523809524;
2223;0.18408389523809524;
2224;0.1866643380952381;
2225;0.18723219285714288;
2226;0.18780075476190478;
2227;0.18836960952380954;
2228;0.18893846428571429;
2229;0.18950702619047619;
2230;0.19007488095238095;
2231;0.19064124761904763;
