;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2092;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2093;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2094;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2095;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2096;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2097;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2098;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2099;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2100;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2101;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2102;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2103;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2104;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2105;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2106;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2107;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2108;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2109;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2110;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2111;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2112;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2113;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2660476322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2114;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26618462740384613;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2115;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2662295913461538;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2116;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2662589423076923;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2117;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2662639783653846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2118;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2662639783653846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2119;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2662639783653846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2120;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2665115985576923;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2121;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2666278966346154;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2122;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2666815745192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2123;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2666815745192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2124;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2666815745192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2125;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2666815745192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2126;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26702854567307693;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2127;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26730877403846154;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2128;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2674938581730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2129;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2675816346153846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2130;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2675816346153846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2131;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26765019230769227;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2132;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26823046875;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2133;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2685106971153846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2134;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26869578125;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2135;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26878355769230766;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2136;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26878355769230766;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2137;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2688521153846154;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2138;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2695693870192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2139;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.26989457932692307;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2140;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27014568509615383;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2141;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27040877403846153;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2142;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27063796875;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2143;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2708058173076923;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2144;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2716566105769231;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2145;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27319566105769233;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2146;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2735916826923077;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2147;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27401454326923075;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2148;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2744035096153846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2149;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27471627403846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2150;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27606365384615383;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2151;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27710611778846156;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2152;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.2773572235576923;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2153;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27762031249999997;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2154;0.12980769230769232;0.036057692307692304;0.034054483173076924;0.27784950721153845;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2155;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27801735576923076;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2156;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2788681490384616;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2157;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2793598317307692;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2158;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27948614182692305;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2159;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2795776081730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2160;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2796012980769231;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2161;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2796012980769231;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2162;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27966942307692305;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2163;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2797430288461538;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2164;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27981865384615384;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2165;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2166;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2167;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2168;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2169;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2170;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2171;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2172;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2173;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2174;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2175;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2176;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27982939903846155;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2177;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.27986974759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2178;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28047070913461536;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2179;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2808713461538461;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2180;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2812719951923077;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2181;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2816726322115385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2182;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2820732692307692;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2183;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2824739182692308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2184;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28287455528846156;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2185;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28327519230769227;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2186;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28367584134615387;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2187;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28407647836538463;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2188;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2844771153846154;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2189;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28487776442307694;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2190;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2852784014423077;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2191;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28547872596153845;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2192;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28567903846153847;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2193;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2858793629807692;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2194;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2860796875;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2195;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28628;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2196;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2197;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2198;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2199;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2200;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2201;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2202;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2864803245192308;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2203;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2866806490384616;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2204;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28688096153846154;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2205;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2870812860576923;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2206;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2872816105769231;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2207;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28748192307692305;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2208;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2209;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2210;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2211;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2212;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2213;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2214;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2215;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2216;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2217;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2218;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2219;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2220;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28768224759615385;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2221;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28788257211538465;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2222;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2880828846153846;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2223;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28828320913461536;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2224;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.28848353365384616;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2225;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2886838461538461;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2226;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2227;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2228;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2229;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2230;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2231;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2232;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2233;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2234;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2235;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2236;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2237;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2238;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2239;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2240;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2241;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2242;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2243;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2244;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2245;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2246;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
